Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2020,2,Slovakia,Gas,<30%,0.0,696.0
2020,2,Slovakia,Gas,<35%,0.0,696.0
2020,2,Slovakia,Gas,<40%,0.0,696.0
2020,2,Slovakia,Gas,<45%,0.0,696.0
2020,2,Slovakia,Gas,<50%,0.0,696.0
2020,2,Slovakia,Gas,<55%,0.0,696.0
2020,2,Slovakia,Gas,<60%,0.0,696.0
2020,2,Slovakia,Gas,<65%,0.0,696.0
2020,2,Slovakia,Gas,<70%,0.0,696.0
2020,2,Slovakia,Gas,<75%,0.0,696.0
2020,2,Slovakia,Gas,<80%,0.0,696.0
2020,2,Slovakia,Gas,<85%,0.0,696.0
2020,2,Slovakia,Gas,<90%,0.0,696.0
2020,2,Slovakia,Gas,<95%,0.0,696.0
2020,2,Slovakia,Gas,>=95%,0.0,696.0
2020,2,Slovenia,Coal,<1%,0.0,0.0
2020,2,Slovenia,Coal,<3%,0.0,0.0
2020,2,Slovenia,Coal,<5%,0.0,0.0
2020,2,Slovenia,Coal,<10%,0.0,0.0
2020,2,Slovenia,Coal,<15%,2.0,2.0
2020,2,Slovenia,Coal,<20%,23.0,25.0
2020,2,Slovenia,Coal,<25%,217.0,242.0
2020,2,Slovenia,Coal,<30%,311.0,553.0
2020,2,Slovenia,Coal,<35%,138.0,691.0
2020,2,Slovenia,Coal,<40%,5.0,696.0
2020,2,Slovenia,Coal,<45%,0.0,696.0
2020,2,Slovenia,Coal,<50%,0.0,696.0
2020,2,Slovenia,Coal,<55%,0.0,696.0
2020,2,Slovenia,Coal,<60%,0.0,696.0
2020,2,Slovenia,Coal,<65%,0.0,696.0
2020,2,Slovenia,Coal,<70%,0.0,696.0
2020,2,Slovenia,Coal,<75%,0.0,696.0
2020,2,Slovenia,Coal,<80%,0.0,696.0
2020,2,Slovenia,Coal,<85%,0.0,696.0
2020,2,Slovenia,Coal,<90%,0.0,696.0
2020,2,Slovenia,Coal,<95%,0.0,696.0
2020,2,Slovenia,Coal,>=95%,0.0,696.0
2020,2,Slovenia,Fossil fuel,<1%,0.0,0.0
2020,2,Slovenia,Fossil fuel,<3%,0.0,0.0
2020,2,Slovenia,Fossil fuel,<5%,0.0,0.0
2020,2,Slovenia,Fossil fuel,<10%,0.0,0.0
2020,2,Slovenia,Fossil fuel,<15%,0.0,0.0
2020,2,Slovenia,Fossil fuel,<20%,2.0,2.0
2020,2,Slovenia,Fossil fuel,<25%,34.0,36.0
2020,2,Slovenia,Fossil fuel,<30%,264.0,300.0
2020,2,Slovenia,Fossil fuel,<35%,318.0,618.0
2020,2,Slovenia,Fossil fuel,<40%,77.0,695.0
2020,2,Slovenia,Fossil fuel,<45%,1.0,696.0
2020,2,Slovenia,Fossil fuel,<50%,0.0,696.0
2020,2,Slovenia,Fossil fuel,<55%,0.0,696.0
2020,2,Slovenia,Fossil fuel,<60%,0.0,696.0
2020,2,Slovenia,Fossil fuel,<65%,0.0,696.0
2020,2,Slovenia,Fossil fuel,<70%,0.0,696.0
2020,2,Slovenia,Fossil fuel,<75%,0.0,696.0
2020,2,Slovenia,Fossil fuel,<80%,0.0,696.0
2020,2,Slovenia,Fossil fuel,<85%,0.0,696.0
2020,2,Slovenia,Fossil fuel,<90%,0.0,696.0
2020,2,Slovenia,Fossil fuel,<95%,0.0,696.0
2020,2,Slovenia,Fossil fuel,>=95%,0.0,696.0
2020,2,Slovenia,Gas,<1%,0.0,0.0
2020,2,Slovenia,Gas,<3%,89.0,89.0
2020,2,Slovenia,Gas,<5%,582.0,671.0
2020,2,Slovenia,Gas,<10%,25.0,696.0
2020,2,Slovenia,Gas,<15%,0.0,696.0
2020,2,Slovenia,Gas,<20%,0.0,696.0
2020,2,Slovenia,Gas,<25%,0.0,696.0
2020,2,Slovenia,Gas,<30%,0.0,696.0
2020,2,Slovenia,Gas,<35%,0.0,696.0
2020,2,Slovenia,Gas,<40%,0.0,696.0
2020,2,Slovenia,Gas,<45%,0.0,696.0
2020,2,Slovenia,Gas,<50%,0.0,696.0
2020,2,Slovenia,Gas,<55%,0.0,696.0
2020,2,Slovenia,Gas,<60%,0.0,696.0
2020,2,Slovenia,Gas,<65%,0.0,696.0
2020,2,Slovenia,Gas,<70%,0.0,696.0
2020,2,Slovenia,Gas,<75%,0.0,696.0
2020,2,Slovenia,Gas,<80%,0.0,696.0
2020,2,Slovenia,Gas,<85%,0.0,696.0
2020,2,Slovenia,Gas,<90%,0.0,696.0
2020,2,Slovenia,Gas,<95%,0.0,696.0
2020,2,Slovenia,Gas,>=95%,0.0,696.0
2020,2,Spain,Coal,<1%,0.0,0.0
2020,2,Spain,Coal,<3%,31.0,31.0
2020,2,Spain,Coal,<5%,450.0,481.0
2020,2,Spain,Coal,<10%,215.0,696.0
2020,2,Spain,Coal,<15%,0.0,696.0
2020,2,Spain,Coal,<20%,0.0,696.0
2020,2,Spain,Coal,<25%,0.0,696.0
2020,2,Spain,Coal,<30%,0.0,696.0
2020,2,Spain,Coal,<35%,0.0,696.0
2020,2,Spain,Coal,<40%,0.0,696.0
2020,2,Spain,Coal,<45%,0.0,696.0
2020,2,Spain,Coal,<50%,0.0,696.0
2020,2,Spain,Coal,<55%,0.0,696.0
2020,2,Spain,Coal,<60%,0.0,696.0
2020,2,Spain,Coal,<65%,0.0,696.0
2020,2,Spain,Coal,<70%,0.0,696.0
2020,2,Spain,Coal,<75%,0.0,696.0
2020,2,Spain,Coal,<80%,0.0,696.0
2020,2,Spain,Coal,<85%,0.0,696.0
2020,2,Spain,Coal,<90%,0.0,696.0
2020,2,Spain,Coal,<95%,0.0,696.0
2020,2,Spain,Coal,>=95%,0.0,696.0
2020,2,Spain,Fossil fuel,<1%,0.0,0.0
2020,2,Spain,Fossil fuel,<3%,0.0,0.0
2020,2,Spain,Fossil fuel,<5%,0.0,0.0
2020,2,Spain,Fossil fuel,<10%,0.0,0.0
2020,2,Spain,Fossil fuel,<15%,17.0,17.0
2020,2,Spain,Fossil fuel,<20%,65.0,82.0
2020,2,Spain,Fossil fuel,<25%,145.0,227.0
2020,2,Spain,Fossil fuel,<30%,153.0,380.0
2020,2,Spain,Fossil fuel,<35%,241.0,621.0
2020,2,Spain,Fossil fuel,<40%,74.0,695.0
2020,2,Spain,Fossil fuel,<45%,1.0,696.0
2020,2,Spain,Fossil fuel,<50%,0.0,696.0
2020,2,Spain,Fossil fuel,<55%,0.0,696.0
2020,2,Spain,Fossil fuel,<60%,0.0,696.0
2020,2,Spain,Fossil fuel,<65%,0.0,696.0
2020,2,Spain,Fossil fuel,<70%,0.0,696.0
2020,2,Spain,Fossil fuel,<75%,0.0,696.0
2020,2,Spain,Fossil fuel,<80%,0.0,696.0
2020,2,Spain,Fossil fuel,<85%,0.0,696.0
2020,2,Spain,Fossil fuel,<90%,0.0,696.0
2020,2,Spain,Fossil fuel,<95%,0.0,696.0
2020,2,Spain,Fossil fuel,>=95%,0.0,696.0
2020,2,Spain,Gas,<1%,0.0,0.0
2020,2,Spain,Gas,<3%,0.0,0.0
2020,2,Spain,Gas,<5%,0.0,0.0
2020,2,Spain,Gas,<10%,0.0,0.0
2020,2,Spain,Gas,<15%,65.0,65.0
2020,2,Spain,Gas,<20%,151.0,216.0
2020,2,Spain,Gas,<25%,185.0,401.0
2020,2,Spain,Gas,<30%,248.0,649.0
2020,2,Spain,Gas,<35%,47.0,696.0
2020,2,Spain,Gas,<40%,0.0,696.0
2020,2,Spain,Gas,<45%,0.0,696.0
2020,2,Spain,Gas,<50%,0.0,696.0
2020,2,Spain,Gas,<55%,0.0,696.0
2020,2,Spain,Gas,<60%,0.0,696.0
2020,2,Spain,Gas,<65%,0.0,696.0
2020,2,Spain,Gas,<70%,0.0,696.0
2020,2,Spain,Gas,<75%,0.0,696.0
2020,2,Spain,Gas,<80%,0.0,696.0
2020,2,Spain,Gas,<85%,0.0,696.0
2020,2,Spain,Gas,<90%,0.0,696.0
2020,2,Spain,Gas,<95%,0.0,696.0
2020,2,Spain,Gas,>=95%,0.0,696.0
2020,2,Sweden,Coal,<1%,696.0,696.0
2020,2,Sweden,Coal,<3%,0.0,696.0
2020,2,Sweden,Coal,<5%,0.0,696.0
2020,2,Sweden,Coal,<10%,0.0,696.0
2020,2,Sweden,Coal,<15%,0.0,696.0
2020,2,Sweden,Coal,<20%,0.0,696.0
2020,2,Sweden,Coal,<25%,0.0,696.0
2020,2,Sweden,Coal,<30%,0.0,696.0
2020,2,Sweden,Coal,<35%,0.0,696.0
2020,2,Sweden,Coal,<40%,0.0,696.0
2020,2,Sweden,Coal,<45%,0.0,696.0
2020,2,Sweden,Coal,<50%,0.0,696.0
2020,2,Sweden,Coal,<55%,0.0,696.0
2020,2,Sweden,Coal,<60%,0.0,696.0
2020,2,Sweden,Coal,<65%,0.0,696.0
2020,2,Sweden,Coal,<70%,0.0,696.0
2020,2,Sweden,Coal,<75%,0.0,696.0
2020,2,Sweden,Coal,<80%,0.0,696.0
2020,2,Sweden,Coal,<85%,0.0,696.0
2020,2,Sweden,Coal,<90%,0.0,696.0
2020,2,Sweden,Coal,<95%,0.0,696.0
2020,2,Sweden,Coal,>=95%,0.0,696.0
2020,2,Sweden,Fossil fuel,<1%,696.0,696.0
2020,2,Sweden,Fossil fuel,<3%,0.0,696.0
2020,2,Sweden,Fossil fuel,<5%,0.0,696.0
2020,2,Sweden,Fossil fuel,<10%,0.0,696.0
2020,2,Sweden,Fossil fuel,<15%,0.0,696.0
2020,2,Sweden,Fossil fuel,<20%,0.0,696.0
2020,2,Sweden,Fossil fuel,<25%,0.0,696.0
2020,2,Sweden,Fossil fuel,<30%,0.0,696.0
2020,2,Sweden,Fossil fuel,<35%,0.0,696.0
2020,2,Sweden,Fossil fuel,<40%,0.0,696.0
2020,2,Sweden,Fossil fuel,<45%,0.0,696.0
2020,2,Sweden,Fossil fuel,<50%,0.0,696.0
2020,2,Sweden,Fossil fuel,<55%,0.0,696.0
2020,2,Sweden,Fossil fuel,<60%,0.0,696.0
2020,2,Sweden,Fossil fuel,<65%,0.0,696.0
2020,2,Sweden,Fossil fuel,<70%,0.0,696.0
2020,2,Sweden,Fossil fuel,<75%,0.0,696.0
2020,2,Sweden,Fossil fuel,<80%,0.0,696.0
2020,2,Sweden,Fossil fuel,<85%,0.0,696.0
2020,2,Sweden,Fossil fuel,<90%,0.0,696.0
2020,2,Sweden,Fossil fuel,<95%,0.0,696.0
2020,2,Sweden,Fossil fuel,>=95%,0.0,696.0
2020,2,Sweden,Gas,<1%,696.0,696.0
2020,2,Sweden,Gas,<3%,0.0,696.0
2020,2,Sweden,Gas,<5%,0.0,696.0
2020,2,Sweden,Gas,<10%,0.0,696.0
2020,2,Sweden,Gas,<15%,0.0,696.0
2020,2,Sweden,Gas,<20%,0.0,696.0
2020,2,Sweden,Gas,<25%,0.0,696.0
2020,2,Sweden,Gas,<30%,0.0,696.0
2020,2,Sweden,Gas,<35%,0.0,696.0
2020,2,Sweden,Gas,<40%,0.0,696.0
2020,2,Sweden,Gas,<45%,0.0,696.0
2020,2,Sweden,Gas,<50%,0.0,696.0
2020,2,Sweden,Gas,<55%,0.0,696.0
2020,2,Sweden,Gas,<60%,0.0,696.0
2020,2,Sweden,Gas,<65%,0.0,696.0
2020,2,Sweden,Gas,<70%,0.0,696.0
2020,2,Sweden,Gas,<75%,0.0,696.0
2020,2,Sweden,Gas,<80%,0.0,696.0
2020,2,Sweden,Gas,<85%,0.0,696.0
2020,2,Sweden,Gas,<90%,0.0,696.0
2020,2,Sweden,Gas,<95%,0.0,696.0
2020,2,Sweden,Gas,>=95%,0.0,696.0
2020,2,Switzerland,Coal,<1%,696.0,696.0
2020,2,Switzerland,Coal,<3%,0.0,696.0
2020,2,Switzerland,Coal,<5%,0.0,696.0
2020,2,Switzerland,Coal,<10%,0.0,696.0
2020,2,Switzerland,Coal,<15%,0.0,696.0
2020,2,Switzerland,Coal,<20%,0.0,696.0
2020,2,Switzerland,Coal,<25%,0.0,696.0
2020,2,Switzerland,Coal,<30%,0.0,696.0
2020,2,Switzerland,Coal,<35%,0.0,696.0
2020,2,Switzerland,Coal,<40%,0.0,696.0
2020,2,Switzerland,Coal,<45%,0.0,696.0
2020,2,Switzerland,Coal,<50%,0.0,696.0
2020,2,Switzerland,Coal,<55%,0.0,696.0
2020,2,Switzerland,Coal,<60%,0.0,696.0
2020,2,Switzerland,Coal,<65%,0.0,696.0
2020,2,Switzerland,Coal,<70%,0.0,696.0
2020,2,Switzerland,Coal,<75%,0.0,696.0
2020,2,Switzerland,Coal,<80%,0.0,696.0
2020,2,Switzerland,Coal,<85%,0.0,696.0
2020,2,Switzerland,Coal,<90%,0.0,696.0
2020,2,Switzerland,Coal,<95%,0.0,696.0
2020,2,Switzerland,Coal,>=95%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<1%,696.0,696.0
2020,2,Switzerland,Fossil fuel,<3%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<5%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<10%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<15%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<20%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<25%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<30%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<35%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<40%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<45%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<50%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<55%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<60%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<65%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<70%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<75%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<80%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<85%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<90%,0.0,696.0
2020,2,Switzerland,Fossil fuel,<95%,0.0,696.0
2020,2,Switzerland,Fossil fuel,>=95%,0.0,696.0
2020,2,Switzerland,Gas,<1%,696.0,696.0
2020,2,Switzerland,Gas,<3%,0.0,696.0
2020,2,Switzerland,Gas,<5%,0.0,696.0
2020,2,Switzerland,Gas,<10%,0.0,696.0
2020,2,Switzerland,Gas,<15%,0.0,696.0
2020,2,Switzerland,Gas,<20%,0.0,696.0
2020,2,Switzerland,Gas,<25%,0.0,696.0
2020,2,Switzerland,Gas,<30%,0.0,696.0
2020,2,Switzerland,Gas,<35%,0.0,696.0
2020,2,Switzerland,Gas,<40%,0.0,696.0
2020,2,Switzerland,Gas,<45%,0.0,696.0
2020,2,Switzerland,Gas,<50%,0.0,696.0
2020,2,Switzerland,Gas,<55%,0.0,696.0
2020,2,Switzerland,Gas,<60%,0.0,696.0
2020,2,Switzerland,Gas,<65%,0.0,696.0
2020,2,Switzerland,Gas,<70%,0.0,696.0
2020,2,Switzerland,Gas,<75%,0.0,696.0
2020,2,Switzerland,Gas,<80%,0.0,696.0
2020,2,Switzerland,Gas,<85%,0.0,696.0
2020,2,Switzerland,Gas,<90%,0.0,696.0
2020,2,Switzerland,Gas,<95%,0.0,696.0
2020,2,Switzerland,Gas,>=95%,0.0,696.0
2020,3,All countries,Coal,<1%,285.6034482758621,285.6034482758621
2020,3,All countries,Coal,<3%,53.13793103448276,338.7413793103449
2020,3,All countries,Coal,<5%,36.12068965517241,374.86206896551727
2020,3,All countries,Coal,<10%,39.939655172413794,414.80172413793105
2020,3,All countries,Coal,<15%,62.1551724137931,476.9568965517242
2020,3,All countries,Coal,<20%,50.38793103448276,527.344827586207
2020,3,All countries,Coal,<25%,24.887931034482758,552.2327586206897
2020,3,All countries,Coal,<30%,12.862068965517242,565.094827586207
2020,3,All countries,Coal,<35%,13.836206896551724,578.9310344827586
2020,3,All countries,Coal,<40%,19.801724137931036,598.7327586206897
2020,3,All countries,Coal,<45%,17.198275862068964,615.9310344827586
2020,3,All countries,Coal,<50%,14.448275862068966,630.3793103448277
2020,3,All countries,Coal,<55%,10.655172413793103,641.0344827586207
2020,3,All countries,Coal,<60%,11.241379310344827,652.2758620689656
2020,3,All countries,Coal,<65%,16.620689655172413,668.8965517241379
2020,3,All countries,Coal,<70%,16.96551724137931,685.8620689655173
2020,3,All countries,Coal,<75%,16.103448275862068,701.9655172413793
2020,3,All countries,Coal,<80%,14.758620689655173,716.7241379310345
2020,3,All countries,Coal,<85%,13.655172413793103,730.3793103448276
2020,3,All countries,Coal,<90%,5.827586206896552,736.2068965517242
2020,3,All countries,Coal,<95%,2.5517241379310347,738.7586206896552
2020,3,All countries,Coal,>=95%,2.6206896551724137,741.3793103448276
2020,3,All countries,Fossil fuel,<1%,61.86206896551724,61.86206896551724
2020,3,All countries,Fossil fuel,<3%,25.82758620689655,87.6896551724138
2020,3,All countries,Fossil fuel,<5%,11.172413793103448,98.86206896551724
2020,3,All countries,Fossil fuel,<10%,37.87931034482759,136.74137931034483
2020,3,All countries,Fossil fuel,<15%,56.14655172413793,192.88793103448276
2020,3,All countries,Fossil fuel,<20%,64.27586206896552,257.16379310344826
2020,3,All countries,Fossil fuel,<25%,73.98275862068965,331.1465517241379
2020,3,All countries,Fossil fuel,<30%,55.456896551724135,386.6034482758621
2020,3,All countries,Fossil fuel,<35%,42.189655172413794,428.7931034482759
2020,3,All countries,Fossil fuel,<40%,42.422413793103445,471.2155172413793
2020,3,All countries,Fossil fuel,<45%,41.224137931034484,512.4396551724138
2020,3,All countries,Fossil fuel,<50%,33.63793103448276,546.0775862068965
2020,3,All countries,Fossil fuel,<55%,26.53448275862069,572.6120689655172
2020,3,All countries,Fossil fuel,<60%,23.74137931034483,596.3534482758621
2020,3,All countries,Fossil fuel,<65%,21.336206896551722,617.6896551724138
2020,3,All countries,Fossil fuel,<70%,21.939655172413794,639.6293103448276
2020,3,All countries,Fossil fuel,<75%,19.362068965517242,658.9913793103449
2020,3,All countries,Fossil fuel,<80%,15.318965517241379,674.3103448275862
2020,3,All countries,Fossil fuel,<85%,15.758620689655173,690.0689655172414
2020,3,All countries,Fossil fuel,<90%,17.155172413793103,707.2241379310345
2020,3,All countries,Fossil fuel,<95%,12.931034482758621,720.1551724137931
2020,3,All countries,Fossil fuel,>=95%,7.431034482758621,727.5862068965517
2020,3,All countries,Gas,<1%,188.48275862068965,188.48275862068965
2020,3,All countries,Gas,<3%,28.862068965517242,217.3448275862069
2020,3,All countries,Gas,<5%,51.85344827586207,269.19827586206895
2020,3,All countries,Gas,<10%,142.7155172413793,411.91379310344826
2020,3,All countries,Gas,<15%,78.33620689655173,490.25
2020,3,All countries,Gas,<20%,82.9396551724138,573.1896551724137
2020,3,All countries,Gas,<25%,51.8448275862069,625.0344827586207
2020,3,All countries,Gas,<30%,31.025862068965516,656.0603448275862
2020,3,All countries,Gas,<35%,21.56896551724138,677.6293103448276
2020,3,All countries,Gas,<40%,17.974137931034484,695.6034482758621
2020,3,All countries,Gas,<45%,14.637931034482758,710.2413793103448
2020,3,All countries,Gas,<50%,10.991379310344827,721.2327586206897
2020,3,All countries,Gas,<55%,7.922413793103448,729.1551724137931
2020,3,All countries,Gas,<60%,4.948275862068965,734.1034482758621
2020,3,All countries,Gas,<65%,3.3793103448275863,737.4827586206897
2020,3,All countries,Gas,<70%,2.4482758620689653,739.9310344827586
2020,3,All countries,Gas,<75%,1.1379310344827587,741.0689655172414
2020,3,All countries,Gas,<80%,0.5862068965517241,741.6551724137931
2020,3,All countries,Gas,<85%,0.41379310344827586,742.0689655172414
2020,3,All countries,Gas,<90%,0.06896551724137931,742.1379310344828
2020,3,All countries,Gas,<95%,0.10344827586206896,742.2413793103448
2020,3,All countries,Gas,>=95%,0.034482758620689655,742.2758620689655
2020,3,Austria,Coal,<1%,2.5,2.5
2020,3,Austria,Coal,<3%,716.0,718.5
2020,3,Austria,Coal,<5%,25.5,744.0
2020,3,Austria,Coal,<10%,0.0,744.0
2020,3,Austria,Coal,<15%,0.0,744.0
2020,3,Austria,Coal,<20%,0.0,744.0
2020,3,Austria,Coal,<25%,0.0,744.0
2020,3,Austria,Coal,<30%,0.0,744.0
2020,3,Austria,Coal,<35%,0.0,744.0
2020,3,Austria,Coal,<40%,0.0,744.0
2020,3,Austria,Coal,<45%,0.0,744.0
2020,3,Austria,Coal,<50%,0.0,744.0
2020,3,Austria,Coal,<55%,0.0,744.0
2020,3,Austria,Coal,<60%,0.0,744.0
2020,3,Austria,Coal,<65%,0.0,744.0
2020,3,Austria,Coal,<70%,0.0,744.0
2020,3,Austria,Coal,<75%,0.0,744.0
2020,3,Austria,Coal,<80%,0.0,744.0
2020,3,Austria,Coal,<85%,0.0,744.0
2020,3,Austria,Coal,<90%,0.0,744.0
2020,3,Austria,Coal,<95%,0.0,744.0
2020,3,Austria,Coal,>=95%,0.0,744.0
2020,3,Austria,Fossil fuel,<1%,0.0,0.0
2020,3,Austria,Fossil fuel,<3%,0.0,0.0
2020,3,Austria,Fossil fuel,<5%,0.0,0.0
2020,3,Austria,Fossil fuel,<10%,45.25,45.25
2020,3,Austria,Fossil fuel,<15%,77.25,122.5
2020,3,Austria,Fossil fuel,<20%,224.5,347.0
2020,3,Austria,Fossil fuel,<25%,225.5,572.5
2020,3,Austria,Fossil fuel,<30%,113.25,685.75
2020,3,Austria,Fossil fuel,<35%,31.75,717.5
2020,3,Austria,Fossil fuel,<40%,22.0,739.5
2020,3,Austria,Fossil fuel,<45%,4.5,744.0
2020,3,Austria,Fossil fuel,<50%,0.0,744.0
2020,3,Austria,Fossil fuel,<55%,0.0,744.0
2020,3,Austria,Fossil fuel,<60%,0.0,744.0
2020,3,Austria,Fossil fuel,<65%,0.0,744.0
2020,3,Austria,Fossil fuel,<70%,0.0,744.0
2020,3,Austria,Fossil fuel,<75%,0.0,744.0
2020,3,Austria,Fossil fuel,<80%,0.0,744.0
2020,3,Austria,Fossil fuel,<85%,0.0,744.0
2020,3,Austria,Fossil fuel,<90%,0.0,744.0
2020,3,Austria,Fossil fuel,<95%,0.0,744.0
2020,3,Austria,Fossil fuel,>=95%,0.0,744.0
2020,3,Austria,Gas,<1%,0.0,0.0
2020,3,Austria,Gas,<3%,0.0,0.0
2020,3,Austria,Gas,<5%,4.25,4.25
2020,3,Austria,Gas,<10%,68.5,72.75
2020,3,Austria,Gas,<15%,123.25,196.0
2020,3,Austria,Gas,<20%,261.75,457.75
2020,3,Austria,Gas,<25%,186.0,643.75
2020,3,Austria,Gas,<30%,60.0,703.75
2020,3,Austria,Gas,<35%,25.75,729.5
2020,3,Austria,Gas,<40%,13.75,743.25
2020,3,Austria,Gas,<45%,0.75,744.0
2020,3,Austria,Gas,<50%,0.0,744.0
2020,3,Austria,Gas,<55%,0.0,744.0
2020,3,Austria,Gas,<60%,0.0,744.0
2020,3,Austria,Gas,<65%,0.0,744.0
2020,3,Austria,Gas,<70%,0.0,744.0
2020,3,Austria,Gas,<75%,0.0,744.0
2020,3,Austria,Gas,<80%,0.0,744.0
2020,3,Austria,Gas,<85%,0.0,744.0
2020,3,Austria,Gas,<90%,0.0,744.0
2020,3,Austria,Gas,<95%,0.0,744.0
2020,3,Austria,Gas,>=95%,0.0,744.0
2020,3,Belgium,Coal,<1%,744.0,744.0
2020,3,Belgium,Coal,<3%,0.0,744.0
2020,3,Belgium,Coal,<5%,0.0,744.0
2020,3,Belgium,Coal,<10%,0.0,744.0
2020,3,Belgium,Coal,<15%,0.0,744.0
2020,3,Belgium,Coal,<20%,0.0,744.0
2020,3,Belgium,Coal,<25%,0.0,744.0
2020,3,Belgium,Coal,<30%,0.0,744.0
2020,3,Belgium,Coal,<35%,0.0,744.0
2020,3,Belgium,Coal,<40%,0.0,744.0
2020,3,Belgium,Coal,<45%,0.0,744.0
2020,3,Belgium,Coal,<50%,0.0,744.0
2020,3,Belgium,Coal,<55%,0.0,744.0
2020,3,Belgium,Coal,<60%,0.0,744.0
2020,3,Belgium,Coal,<65%,0.0,744.0
2020,3,Belgium,Coal,<70%,0.0,744.0
2020,3,Belgium,Coal,<75%,0.0,744.0
2020,3,Belgium,Coal,<80%,0.0,744.0
2020,3,Belgium,Coal,<85%,0.0,744.0
2020,3,Belgium,Coal,<90%,0.0,744.0
2020,3,Belgium,Coal,<95%,0.0,744.0
2020,3,Belgium,Coal,>=95%,0.0,744.0
2020,3,Belgium,Fossil fuel,<1%,0.0,0.0
2020,3,Belgium,Fossil fuel,<3%,0.0,0.0
2020,3,Belgium,Fossil fuel,<5%,0.0,0.0
2020,3,Belgium,Fossil fuel,<10%,2.0,2.0
2020,3,Belgium,Fossil fuel,<15%,130.0,132.0
2020,3,Belgium,Fossil fuel,<20%,221.0,353.0
2020,3,Belgium,Fossil fuel,<25%,103.0,456.0
2020,3,Belgium,Fossil fuel,<30%,63.0,519.0
2020,3,Belgium,Fossil fuel,<35%,54.0,573.0
2020,3,Belgium,Fossil fuel,<40%,113.0,686.0
2020,3,Belgium,Fossil fuel,<45%,58.0,744.0
2020,3,Belgium,Fossil fuel,<50%,0.0,744.0
2020,3,Belgium,Fossil fuel,<55%,0.0,744.0
2020,3,Belgium,Fossil fuel,<60%,0.0,744.0
2020,3,Belgium,Fossil fuel,<65%,0.0,744.0
2020,3,Belgium,Fossil fuel,<70%,0.0,744.0
2020,3,Belgium,Fossil fuel,<75%,0.0,744.0
2020,3,Belgium,Fossil fuel,<80%,0.0,744.0
2020,3,Belgium,Fossil fuel,<85%,0.0,744.0
2020,3,Belgium,Fossil fuel,<90%,0.0,744.0
2020,3,Belgium,Fossil fuel,<95%,0.0,744.0
2020,3,Belgium,Fossil fuel,>=95%,0.0,744.0
2020,3,Belgium,Gas,<1%,0.0,0.0
2020,3,Belgium,Gas,<3%,0.0,0.0
2020,3,Belgium,Gas,<5%,0.0,0.0
2020,3,Belgium,Gas,<10%,2.0,2.0
2020,3,Belgium,Gas,<15%,130.0,132.0
2020,3,Belgium,Gas,<20%,221.0,353.0
2020,3,Belgium,Gas,<25%,103.0,456.0
2020,3,Belgium,Gas,<30%,63.0,519.0
2020,3,Belgium,Gas,<35%,54.0,573.0
2020,3,Belgium,Gas,<40%,113.0,686.0
2020,3,Belgium,Gas,<45%,58.0,744.0
2020,3,Belgium,Gas,<50%,0.0,744.0
2020,3,Belgium,Gas,<55%,0.0,744.0
2020,3,Belgium,Gas,<60%,0.0,744.0
2020,3,Belgium,Gas,<65%,0.0,744.0
2020,3,Belgium,Gas,<70%,0.0,744.0
2020,3,Belgium,Gas,<75%,0.0,744.0
2020,3,Belgium,Gas,<80%,0.0,744.0
2020,3,Belgium,Gas,<85%,0.0,744.0
2020,3,Belgium,Gas,<90%,0.0,744.0
2020,3,Belgium,Gas,<95%,0.0,744.0
2020,3,Belgium,Gas,>=95%,0.0,744.0
2020,3,Bosnia and Herzegovina,Coal,<1%,0.0,0.0
2020,3,Bosnia and Herzegovina,Coal,<3%,0.0,0.0
2020,3,Bosnia and Herzegovina,Coal,<5%,0.0,0.0
2020,3,Bosnia and Herzegovina,Coal,<10%,0.0,0.0
2020,3,Bosnia and Herzegovina,Coal,<15%,0.0,0.0
2020,3,Bosnia and Herzegovina,Coal,<20%,0.0,0.0
2020,3,Bosnia and Herzegovina,Coal,<25%,0.0,0.0
2020,3,Bosnia and Herzegovina,Coal,<30%,0.0,0.0
2020,3,Bosnia and Herzegovina,Coal,<35%,0.0,0.0
2020,3,Bosnia and Herzegovina,Coal,<40%,1.0,1.0
2020,3,Bosnia and Herzegovina,Coal,<45%,25.0,26.0
2020,3,Bosnia and Herzegovina,Coal,<50%,71.0,97.0
2020,3,Bosnia and Herzegovina,Coal,<55%,91.0,188.0
