Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2021,4,Romania,Fossil fuel,<50%,3.5,716.5
2021,4,Romania,Fossil fuel,<55%,0,716.5
2021,4,Romania,Fossil fuel,<60%,0,716.5
2021,4,Romania,Fossil fuel,<65%,0,716.5
2021,4,Romania,Fossil fuel,<70%,0,716.5
2021,4,Romania,Fossil fuel,<75%,0,716.5
2021,4,Romania,Fossil fuel,<80%,0,716.5
2021,4,Romania,Fossil fuel,<85%,0,716.5
2021,4,Romania,Fossil fuel,<90%,0,716.5
2021,4,Romania,Fossil fuel,<95%,0,716.5
2021,4,Romania,Fossil fuel,>=95%,0,716.5
2021,4,Romania,Gas,<1%,0,0
2021,4,Romania,Gas,<3%,0,0
2021,4,Romania,Gas,<5%,0,0
2021,4,Romania,Gas,<10%,106.75,106.75
2021,4,Romania,Gas,<15%,437.25,544
2021,4,Romania,Gas,<20%,158.75,702.75
2021,4,Romania,Gas,<25%,13.75,716.5
2021,4,Romania,Gas,<30%,0,716.5
2021,4,Romania,Gas,<35%,0,716.5
2021,4,Romania,Gas,<40%,0,716.5
2021,4,Romania,Gas,<45%,0,716.5
2021,4,Romania,Gas,<50%,0,716.5
2021,4,Romania,Gas,<55%,0,716.5
2021,4,Romania,Gas,<60%,0,716.5
2021,4,Romania,Gas,<65%,0,716.5
2021,4,Romania,Gas,<70%,0,716.5
2021,4,Romania,Gas,<75%,0,716.5
2021,4,Romania,Gas,<80%,0,716.5
2021,4,Romania,Gas,<85%,0,716.5
2021,4,Romania,Gas,<90%,0,716.5
2021,4,Romania,Gas,<95%,0,716.5
2021,4,Romania,Gas,>=95%,0,716.5
2021,4,Serbia,Coal,<1%,0,0
2021,4,Serbia,Coal,<3%,0,0
2021,4,Serbia,Coal,<5%,0,0
2021,4,Serbia,Coal,<10%,0,0
2021,4,Serbia,Coal,<15%,0,0
2021,4,Serbia,Coal,<20%,0,0
2021,4,Serbia,Coal,<25%,0,0
2021,4,Serbia,Coal,<30%,0,0
2021,4,Serbia,Coal,<35%,0,0
2021,4,Serbia,Coal,<40%,0,0
2021,4,Serbia,Coal,<45%,26,26
2021,4,Serbia,Coal,<50%,90,116
2021,4,Serbia,Coal,<55%,154,270
2021,4,Serbia,Coal,<60%,176,446
2021,4,Serbia,Coal,<65%,135,581
2021,4,Serbia,Coal,<70%,83,664
2021,4,Serbia,Coal,<75%,45,709
2021,4,Serbia,Coal,<80%,10,719
2021,4,Serbia,Coal,<85%,1,720
2021,4,Serbia,Coal,<90%,0,720
2021,4,Serbia,Coal,<95%,0,720
2021,4,Serbia,Coal,>=95%,0,720
2021,4,Serbia,Fossil fuel,<1%,0,0
2021,4,Serbia,Fossil fuel,<3%,0,0
2021,4,Serbia,Fossil fuel,<5%,0,0
2021,4,Serbia,Fossil fuel,<10%,0,0
2021,4,Serbia,Fossil fuel,<15%,0,0
2021,4,Serbia,Fossil fuel,<20%,0,0
2021,4,Serbia,Fossil fuel,<25%,0,0
2021,4,Serbia,Fossil fuel,<30%,0,0
2021,4,Serbia,Fossil fuel,<35%,0,0
2021,4,Serbia,Fossil fuel,<40%,0,0
2021,4,Serbia,Fossil fuel,<45%,26,26
2021,4,Serbia,Fossil fuel,<50%,89,115
2021,4,Serbia,Fossil fuel,<55%,152,267
2021,4,Serbia,Fossil fuel,<60%,178,445
2021,4,Serbia,Fossil fuel,<65%,136,581
2021,4,Serbia,Fossil fuel,<70%,83,664
2021,4,Serbia,Fossil fuel,<75%,45,709
2021,4,Serbia,Fossil fuel,<80%,10,719
2021,4,Serbia,Fossil fuel,<85%,1,720
2021,4,Serbia,Fossil fuel,<90%,0,720
2021,4,Serbia,Fossil fuel,<95%,0,720
2021,4,Serbia,Fossil fuel,>=95%,0,720
2021,4,Serbia,Gas,<1%,720,720
2021,4,Serbia,Gas,<3%,0,720
2021,4,Serbia,Gas,<5%,0,720
2021,4,Serbia,Gas,<10%,0,720
2021,4,Serbia,Gas,<15%,0,720
2021,4,Serbia,Gas,<20%,0,720
2021,4,Serbia,Gas,<25%,0,720
2021,4,Serbia,Gas,<30%,0,720
2021,4,Serbia,Gas,<35%,0,720
2021,4,Serbia,Gas,<40%,0,720
2021,4,Serbia,Gas,<45%,0,720
2021,4,Serbia,Gas,<50%,0,720
2021,4,Serbia,Gas,<55%,0,720
2021,4,Serbia,Gas,<60%,0,720
2021,4,Serbia,Gas,<65%,0,720
2021,4,Serbia,Gas,<70%,0,720
2021,4,Serbia,Gas,<75%,0,720
2021,4,Serbia,Gas,<80%,0,720
2021,4,Serbia,Gas,<85%,0,720
2021,4,Serbia,Gas,<90%,0,720
2021,4,Serbia,Gas,<95%,0,720
2021,4,Serbia,Gas,>=95%,0,720
2021,4,Slovakia,Coal,<1%,4,4
2021,4,Slovakia,Coal,<3%,11,15
2021,4,Slovakia,Coal,<5%,227,242
2021,4,Slovakia,Coal,<10%,478,720
2021,4,Slovakia,Coal,<15%,0,720
2021,4,Slovakia,Coal,<20%,0,720
2021,4,Slovakia,Coal,<25%,0,720
2021,4,Slovakia,Coal,<30%,0,720
2021,4,Slovakia,Coal,<35%,0,720
2021,4,Slovakia,Coal,<40%,0,720
2021,4,Slovakia,Coal,<45%,0,720
2021,4,Slovakia,Coal,<50%,0,720
2021,4,Slovakia,Coal,<55%,0,720
2021,4,Slovakia,Coal,<60%,0,720
2021,4,Slovakia,Coal,<65%,0,720
2021,4,Slovakia,Coal,<70%,0,720
2021,4,Slovakia,Coal,<75%,0,720
2021,4,Slovakia,Coal,<80%,0,720
2021,4,Slovakia,Coal,<85%,0,720
2021,4,Slovakia,Coal,<90%,0,720
2021,4,Slovakia,Coal,<95%,0,720
2021,4,Slovakia,Coal,>=95%,0,720
2021,4,Slovakia,Fossil fuel,<1%,0,0
2021,4,Slovakia,Fossil fuel,<3%,0,0
2021,4,Slovakia,Fossil fuel,<5%,0,0
2021,4,Slovakia,Fossil fuel,<10%,5,5
2021,4,Slovakia,Fossil fuel,<15%,90,95
2021,4,Slovakia,Fossil fuel,<20%,10,105
2021,4,Slovakia,Fossil fuel,<25%,285,390
2021,4,Slovakia,Fossil fuel,<30%,330,720
2021,4,Slovakia,Fossil fuel,<35%,0,720
2021,4,Slovakia,Fossil fuel,<40%,0,720
2021,4,Slovakia,Fossil fuel,<45%,0,720
2021,4,Slovakia,Fossil fuel,<50%,0,720
2021,4,Slovakia,Fossil fuel,<55%,0,720
2021,4,Slovakia,Fossil fuel,<60%,0,720
2021,4,Slovakia,Fossil fuel,<65%,0,720
2021,4,Slovakia,Fossil fuel,<70%,0,720
2021,4,Slovakia,Fossil fuel,<75%,0,720
2021,4,Slovakia,Fossil fuel,<80%,0,720
2021,4,Slovakia,Fossil fuel,<85%,0,720
2021,4,Slovakia,Fossil fuel,<90%,0,720
2021,4,Slovakia,Fossil fuel,<95%,0,720
2021,4,Slovakia,Fossil fuel,>=95%,0,720
2021,4,Slovakia,Gas,<1%,0,0
2021,4,Slovakia,Gas,<3%,0,0
2021,4,Slovakia,Gas,<5%,0,0
2021,4,Slovakia,Gas,<10%,100,100
2021,4,Slovakia,Gas,<15%,16,116
2021,4,Slovakia,Gas,<20%,551,667
2021,4,Slovakia,Gas,<25%,53,720
2021,4,Slovakia,Gas,<30%,0,720
2021,4,Slovakia,Gas,<35%,0,720
2021,4,Slovakia,Gas,<40%,0,720
2021,4,Slovakia,Gas,<45%,0,720
2021,4,Slovakia,Gas,<50%,0,720
2021,4,Slovakia,Gas,<55%,0,720
2021,4,Slovakia,Gas,<60%,0,720
2021,4,Slovakia,Gas,<65%,0,720
2021,4,Slovakia,Gas,<70%,0,720
2021,4,Slovakia,Gas,<75%,0,720
2021,4,Slovakia,Gas,<80%,0,720
2021,4,Slovakia,Gas,<85%,0,720
2021,4,Slovakia,Gas,<90%,0,720
2021,4,Slovakia,Gas,<95%,0,720
2021,4,Slovakia,Gas,>=95%,0,720
2021,4,Slovenia,Coal,<1%,0,0
2021,4,Slovenia,Coal,<3%,0,0
2021,4,Slovenia,Coal,<5%,0,0
2021,4,Slovenia,Coal,<10%,0,0
2021,4,Slovenia,Coal,<15%,3,3
2021,4,Slovenia,Coal,<20%,14,17
2021,4,Slovenia,Coal,<25%,19,36
2021,4,Slovenia,Coal,<30%,39,75
2021,4,Slovenia,Coal,<35%,91,166
2021,4,Slovenia,Coal,<40%,167,333
2021,4,Slovenia,Coal,<45%,128,461
2021,4,Slovenia,Coal,<50%,76,537
2021,4,Slovenia,Coal,<55%,87,624
2021,4,Slovenia,Coal,<60%,40,664
2021,4,Slovenia,Coal,<65%,32,696
2021,4,Slovenia,Coal,<70%,23,719
2021,4,Slovenia,Coal,<75%,1,720
2021,4,Slovenia,Coal,<80%,0,720
2021,4,Slovenia,Coal,<85%,0,720
2021,4,Slovenia,Coal,<90%,0,720
2021,4,Slovenia,Coal,<95%,0,720
2021,4,Slovenia,Coal,>=95%,0,720
2021,4,Slovenia,Fossil fuel,<1%,0,0
2021,4,Slovenia,Fossil fuel,<3%,0,0
2021,4,Slovenia,Fossil fuel,<5%,0,0
2021,4,Slovenia,Fossil fuel,<10%,0,0
2021,4,Slovenia,Fossil fuel,<15%,0,0
2021,4,Slovenia,Fossil fuel,<20%,2,2
2021,4,Slovenia,Fossil fuel,<25%,12,14
2021,4,Slovenia,Fossil fuel,<30%,17,31
2021,4,Slovenia,Fossil fuel,<35%,39,70
2021,4,Slovenia,Fossil fuel,<40%,113,183
2021,4,Slovenia,Fossil fuel,<45%,136,319
2021,4,Slovenia,Fossil fuel,<50%,123,442
2021,4,Slovenia,Fossil fuel,<55%,94,536
2021,4,Slovenia,Fossil fuel,<60%,66,602
2021,4,Slovenia,Fossil fuel,<65%,52,654
2021,4,Slovenia,Fossil fuel,<70%,24,678
2021,4,Slovenia,Fossil fuel,<75%,30,708
2021,4,Slovenia,Fossil fuel,<80%,12,720
2021,4,Slovenia,Fossil fuel,<85%,0,720
2021,4,Slovenia,Fossil fuel,<90%,0,720
2021,4,Slovenia,Fossil fuel,<95%,0,720
2021,4,Slovenia,Fossil fuel,>=95%,0,720
2021,4,Slovenia,Gas,<1%,0,0
2021,4,Slovenia,Gas,<3%,12,12
2021,4,Slovenia,Gas,<5%,308,320
2021,4,Slovenia,Gas,<10%,391,711
2021,4,Slovenia,Gas,<15%,9,720
2021,4,Slovenia,Gas,<20%,0,720
2021,4,Slovenia,Gas,<25%,0,720
2021,4,Slovenia,Gas,<30%,0,720
2021,4,Slovenia,Gas,<35%,0,720
2021,4,Slovenia,Gas,<40%,0,720
2021,4,Slovenia,Gas,<45%,0,720
2021,4,Slovenia,Gas,<50%,0,720
2021,4,Slovenia,Gas,<55%,0,720
2021,4,Slovenia,Gas,<60%,0,720
2021,4,Slovenia,Gas,<65%,0,720
2021,4,Slovenia,Gas,<70%,0,720
2021,4,Slovenia,Gas,<75%,0,720
2021,4,Slovenia,Gas,<80%,0,720
2021,4,Slovenia,Gas,<85%,0,720
2021,4,Slovenia,Gas,<90%,0,720
2021,4,Slovenia,Gas,<95%,0,720
2021,4,Slovenia,Gas,>=95%,0,720
2021,4,Spain,Coal,<1%,30,30
2021,4,Spain,Coal,<3%,690,720
2021,4,Spain,Coal,<5%,0,720
2021,4,Spain,Coal,<10%,0,720
2021,4,Spain,Coal,<15%,0,720
2021,4,Spain,Coal,<20%,0,720
2021,4,Spain,Coal,<25%,0,720
2021,4,Spain,Coal,<30%,0,720
2021,4,Spain,Coal,<35%,0,720
2021,4,Spain,Coal,<40%,0,720
2021,4,Spain,Coal,<45%,0,720
2021,4,Spain,Coal,<50%,0,720
2021,4,Spain,Coal,<55%,0,720
2021,4,Spain,Coal,<60%,0,720
2021,4,Spain,Coal,<65%,0,720
2021,4,Spain,Coal,<70%,0,720
2021,4,Spain,Coal,<75%,0,720
2021,4,Spain,Coal,<80%,0,720
2021,4,Spain,Coal,<85%,0,720
2021,4,Spain,Coal,<90%,0,720
2021,4,Spain,Coal,<95%,0,720
2021,4,Spain,Coal,>=95%,0,720
2021,4,Spain,Fossil fuel,<1%,0,0
2021,4,Spain,Fossil fuel,<3%,0,0
2021,4,Spain,Fossil fuel,<5%,0,0
2021,4,Spain,Fossil fuel,<10%,0,0
2021,4,Spain,Fossil fuel,<15%,25,25
2021,4,Spain,Fossil fuel,<20%,123,148
2021,4,Spain,Fossil fuel,<25%,123,271
2021,4,Spain,Fossil fuel,<30%,115,386
2021,4,Spain,Fossil fuel,<35%,160,546
2021,4,Spain,Fossil fuel,<40%,136,682
2021,4,Spain,Fossil fuel,<45%,35,717
2021,4,Spain,Fossil fuel,<50%,3,720
2021,4,Spain,Fossil fuel,<55%,0,720
2021,4,Spain,Fossil fuel,<60%,0,720
2021,4,Spain,Fossil fuel,<65%,0,720
2021,4,Spain,Fossil fuel,<70%,0,720
2021,4,Spain,Fossil fuel,<75%,0,720
2021,4,Spain,Fossil fuel,<80%,0,720
2021,4,Spain,Fossil fuel,<85%,0,720
2021,4,Spain,Fossil fuel,<90%,0,720
2021,4,Spain,Fossil fuel,<95%,0,720
2021,4,Spain,Fossil fuel,>=95%,0,720
2021,4,Spain,Gas,<1%,0,0
2021,4,Spain,Gas,<3%,0,0
2021,4,Spain,Gas,<5%,0,0
2021,4,Spain,Gas,<10%,0,0
2021,4,Spain,Gas,<15%,49,49
2021,4,Spain,Gas,<20%,137,186
2021,4,Spain,Gas,<25%,134,320
2021,4,Spain,Gas,<30%,145,465
2021,4,Spain,Gas,<35%,144,609
2021,4,Spain,Gas,<40%,100,709
2021,4,Spain,Gas,<45%,11,720
2021,4,Spain,Gas,<50%,0,720
2021,4,Spain,Gas,<55%,0,720
2021,4,Spain,Gas,<60%,0,720
2021,4,Spain,Gas,<65%,0,720
2021,4,Spain,Gas,<70%,0,720
2021,4,Spain,Gas,<75%,0,720
2021,4,Spain,Gas,<80%,0,720
2021,4,Spain,Gas,<85%,0,720
2021,4,Spain,Gas,<90%,0,720
2021,4,Spain,Gas,<95%,0,720
2021,4,Spain,Gas,>=95%,0,720
2021,4,Sweden,Coal,<1%,720,720
2021,4,Sweden,Coal,<3%,0,720
2021,4,Sweden,Coal,<5%,0,720
2021,4,Sweden,Coal,<10%,0,720
2021,4,Sweden,Coal,<15%,0,720
2021,4,Sweden,Coal,<20%,0,720
2021,4,Sweden,Coal,<25%,0,720
2021,4,Sweden,Coal,<30%,0,720
2021,4,Sweden,Coal,<35%,0,720
2021,4,Sweden,Coal,<40%,0,720
2021,4,Sweden,Coal,<45%,0,720
2021,4,Sweden,Coal,<50%,0,720
2021,4,Sweden,Coal,<55%,0,720
2021,4,Sweden,Coal,<60%,0,720
2021,4,Sweden,Coal,<65%,0,720
2021,4,Sweden,Coal,<70%,0,720
2021,4,Sweden,Coal,<75%,0,720
2021,4,Sweden,Coal,<80%,0,720
2021,4,Sweden,Coal,<85%,0,720
2021,4,Sweden,Coal,<90%,0,720
2021,4,Sweden,Coal,<95%,0,720
2021,4,Sweden,Coal,>=95%,0,720
2021,4,Sweden,Fossil fuel,<1%,720,720
2021,4,Sweden,Fossil fuel,<3%,0,720
2021,4,Sweden,Fossil fuel,<5%,0,720
2021,4,Sweden,Fossil fuel,<10%,0,720
2021,4,Sweden,Fossil fuel,<15%,0,720
2021,4,Sweden,Fossil fuel,<20%,0,720
2021,4,Sweden,Fossil fuel,<25%,0,720
2021,4,Sweden,Fossil fuel,<30%,0,720
2021,4,Sweden,Fossil fuel,<35%,0,720
2021,4,Sweden,Fossil fuel,<40%,0,720
2021,4,Sweden,Fossil fuel,<45%,0,720
2021,4,Sweden,Fossil fuel,<50%,0,720
2021,4,Sweden,Fossil fuel,<55%,0,720
2021,4,Sweden,Fossil fuel,<60%,0,720
2021,4,Sweden,Fossil fuel,<65%,0,720
2021,4,Sweden,Fossil fuel,<70%,0,720
2021,4,Sweden,Fossil fuel,<75%,0,720
2021,4,Sweden,Fossil fuel,<80%,0,720
2021,4,Sweden,Fossil fuel,<85%,0,720
2021,4,Sweden,Fossil fuel,<90%,0,720
2021,4,Sweden,Fossil fuel,<95%,0,720
2021,4,Sweden,Fossil fuel,>=95%,0,720
2021,4,Sweden,Gas,<1%,720,720
2021,4,Sweden,Gas,<3%,0,720
2021,4,Sweden,Gas,<5%,0,720
2021,4,Sweden,Gas,<10%,0,720
2021,4,Sweden,Gas,<15%,0,720
2021,4,Sweden,Gas,<20%,0,720
2021,4,Sweden,Gas,<25%,0,720
2021,4,Sweden,Gas,<30%,0,720
2021,4,Sweden,Gas,<35%,0,720
2021,4,Sweden,Gas,<40%,0,720
2021,4,Sweden,Gas,<45%,0,720
2021,4,Sweden,Gas,<50%,0,720
2021,4,Sweden,Gas,<55%,0,720
2021,4,Sweden,Gas,<60%,0,720
2021,4,Sweden,Gas,<65%,0,720
2021,4,Sweden,Gas,<70%,0,720
2021,4,Sweden,Gas,<75%,0,720
2021,4,Sweden,Gas,<80%,0,720
2021,4,Sweden,Gas,<85%,0,720
2021,4,Sweden,Gas,<90%,0,720
2021,4,Sweden,Gas,<95%,0,720
2021,4,Sweden,Gas,>=95%,0,720
2021,4,Switzerland,Coal,<1%,720,720
2021,4,Switzerland,Coal,<3%,0,720
2021,4,Switzerland,Coal,<5%,0,720
2021,4,Switzerland,Coal,<10%,0,720
2021,4,Switzerland,Coal,<15%,0,720
2021,4,Switzerland,Coal,<20%,0,720
2021,4,Switzerland,Coal,<25%,0,720
2021,4,Switzerland,Coal,<30%,0,720
2021,4,Switzerland,Coal,<35%,0,720
2021,4,Switzerland,Coal,<40%,0,720
2021,4,Switzerland,Coal,<45%,0,720
2021,4,Switzerland,Coal,<50%,0,720
2021,4,Switzerland,Coal,<55%,0,720
2021,4,Switzerland,Coal,<60%,0,720
2021,4,Switzerland,Coal,<65%,0,720
2021,4,Switzerland,Coal,<70%,0,720
2021,4,Switzerland,Coal,<75%,0,720
2021,4,Switzerland,Coal,<80%,0,720
2021,4,Switzerland,Coal,<85%,0,720
2021,4,Switzerland,Coal,<90%,0,720
2021,4,Switzerland,Coal,<95%,0,720
2021,4,Switzerland,Coal,>=95%,0,720
2021,4,Switzerland,Fossil fuel,<1%,720,720
2021,4,Switzerland,Fossil fuel,<3%,0,720
2021,4,Switzerland,Fossil fuel,<5%,0,720
2021,4,Switzerland,Fossil fuel,<10%,0,720
2021,4,Switzerland,Fossil fuel,<15%,0,720
2021,4,Switzerland,Fossil fuel,<20%,0,720
2021,4,Switzerland,Fossil fuel,<25%,0,720
2021,4,Switzerland,Fossil fuel,<30%,0,720
2021,4,Switzerland,Fossil fuel,<35%,0,720
2021,4,Switzerland,Fossil fuel,<40%,0,720
2021,4,Switzerland,Fossil fuel,<45%,0,720
2021,4,Switzerland,Fossil fuel,<50%,0,720
2021,4,Switzerland,Fossil fuel,<55%,0,720
2021,4,Switzerland,Fossil fuel,<60%,0,720
2021,4,Switzerland,Fossil fuel,<65%,0,720
2021,4,Switzerland,Fossil fuel,<70%,0,720
2021,4,Switzerland,Fossil fuel,<75%,0,720
2021,4,Switzerland,Fossil fuel,<80%,0,720
2021,4,Switzerland,Fossil fuel,<85%,0,720
2021,4,Switzerland,Fossil fuel,<90%,0,720
2021,4,Switzerland,Fossil fuel,<95%,0,720
2021,4,Switzerland,Fossil fuel,>=95%,0,720
2021,4,Switzerland,Gas,<1%,720,720
2021,4,Switzerland,Gas,<3%,0,720
2021,4,Switzerland,Gas,<5%,0,720
2021,4,Switzerland,Gas,<10%,0,720
2021,4,Switzerland,Gas,<15%,0,720
2021,4,Switzerland,Gas,<20%,0,720
2021,4,Switzerland,Gas,<25%,0,720
2021,4,Switzerland,Gas,<30%,0,720
2021,4,Switzerland,Gas,<35%,0,720
2021,4,Switzerland,Gas,<40%,0,720
2021,4,Switzerland,Gas,<45%,0,720
2021,4,Switzerland,Gas,<50%,0,720
2021,4,Switzerland,Gas,<55%,0,720
2021,4,Switzerland,Gas,<60%,0,720
2021,4,Switzerland,Gas,<65%,0,720
2021,4,Switzerland,Gas,<70%,0,720
2021,4,Switzerland,Gas,<75%,0,720
2021,4,Switzerland,Gas,<80%,0,720
2021,4,Switzerland,Gas,<85%,0,720
2021,4,Switzerland,Gas,<90%,0,720
2021,4,Switzerland,Gas,<95%,0,720
2021,4,Switzerland,Gas,>=95%,0,720
2021,4,United Kingdom,Coal,<1%,517,517
2021,4,United Kingdom,Coal,<3%,99,616
2021,4,United Kingdom,Coal,<5%,90.5,706.5
2021,4,United Kingdom,Coal,<10%,7.5,714
2021,4,United Kingdom,Coal,<15%,0,714
2021,4,United Kingdom,Coal,<20%,0,714
2021,4,United Kingdom,Coal,<25%,0,714
2021,4,United Kingdom,Coal,<30%,0,714
2021,4,United Kingdom,Coal,<35%,0,714
2021,4,United Kingdom,Coal,<40%,0,714
2021,4,United Kingdom,Coal,<45%,0,714
2021,4,United Kingdom,Coal,<50%,0,714
2021,4,United Kingdom,Coal,<55%,0,714
2021,4,United Kingdom,Coal,<60%,0,714
2021,4,United Kingdom,Coal,<65%,0,714
2021,4,United Kingdom,Coal,<70%,0,714
2021,4,United Kingdom,Coal,<75%,0,714
2021,4,United Kingdom,Coal,<80%,0,714
2021,4,United Kingdom,Coal,<85%,0,714
2021,4,United Kingdom,Coal,<90%,0,714
2021,4,United Kingdom,Coal,<95%,0,714
2021,4,United Kingdom,Coal,>=95%,0,714
2021,4,United Kingdom,Fossil fuel,<1%,6,6
2021,4,United Kingdom,Fossil fuel,<3%,0,6
2021,4,United Kingdom,Fossil fuel,<5%,0,6
2021,4,United Kingdom,Fossil fuel,<10%,3,9
2021,4,United Kingdom,Fossil fuel,<15%,11.5,20.5
2021,4,United Kingdom,Fossil fuel,<20%,18.5,39
2021,4,United Kingdom,Fossil fuel,<25%,18,57
2021,4,United Kingdom,Fossil fuel,<30%,22.5,79.5
2021,4,United Kingdom,Fossil fuel,<35%,25,104.5
2021,4,United Kingdom,Fossil fuel,<40%,30.5,135
2021,4,United Kingdom,Fossil fuel,<45%,69,204
2021,4,United Kingdom,Fossil fuel,<50%,82.5,286.5
2021,4,United Kingdom,Fossil fuel,<55%,128.5,415
2021,4,United Kingdom,Fossil fuel,<60%,128,543
2021,4,United Kingdom,Fossil fuel,<65%,98,641
2021,4,United Kingdom,Fossil fuel,<70%,68.5,709.5
2021,4,United Kingdom,Fossil fuel,<75%,10.5,720
2021,4,United Kingdom,Fossil fuel,<80%,0,720
2021,4,United Kingdom,Fossil fuel,<85%,0,720
2021,4,United Kingdom,Fossil fuel,<90%,0,720
2021,4,United Kingdom,Fossil fuel,<95%,0,720
2021,4,United Kingdom,Fossil fuel,>=95%,0,720
2021,4,United Kingdom,Gas,<1%,0,0
2021,4,United Kingdom,Gas,<3%,0,0
2021,4,United Kingdom,Gas,<5%,0,0
2021,4,United Kingdom,Gas,<10%,4,4
2021,4,United Kingdom,Gas,<15%,11,15
2021,4,United Kingdom,Gas,<20%,18,33
2021,4,United Kingdom,Gas,<25%,18.5,51.5
2021,4,United Kingdom,Gas,<30%,23.5,75
2021,4,United Kingdom,Gas,<35%,24,99
2021,4,United Kingdom,Gas,<40%,31,130
2021,4,United Kingdom,Gas,<45%,71.5,201.5
2021,4,United Kingdom,Gas,<50%,95.5,297
2021,4,United Kingdom,Gas,<55%,144,441
2021,4,United Kingdom,Gas,<60%,136.5,577.5
2021,4,United Kingdom,Gas,<65%,99,676.5
2021,4,United Kingdom,Gas,<70%,30.5,707
2021,4,United Kingdom,Gas,<75%,7,714
2021,4,United Kingdom,Gas,<80%,0,714
2021,4,United Kingdom,Gas,<85%,0,714
2021,4,United Kingdom,Gas,<90%,0,714
2021,4,United Kingdom,Gas,<95%,0,714
2021,4,United Kingdom,Gas,>=95%,0,714
2021,5,Austria,Coal,<1%,744,744
2021,5,Austria,Coal,<3%,0,744
2021,5,Austria,Coal,<5%,0,744
2021,5,Austria,Coal,<10%,0,744
2021,5,Austria,Coal,<15%,0,744
2021,5,Austria,Coal,<20%,0,744
2021,5,Austria,Coal,<25%,0,744
2021,5,Austria,Coal,<30%,0,744
2021,5,Austria,Coal,<35%,0,744
2021,5,Austria,Coal,<40%,0,744
2021,5,Austria,Coal,<45%,0,744
2021,5,Austria,Coal,<50%,0,744
2021,5,Austria,Coal,<55%,0,744
2021,5,Austria,Coal,<60%,0,744
2021,5,Austria,Coal,<65%,0,744
2021,5,Austria,Coal,<70%,0,744
2021,5,Austria,Coal,<75%,0,744
2021,5,Austria,Coal,<80%,0,744
2021,5,Austria,Coal,<85%,0,744
2021,5,Austria,Coal,<90%,0,744
2021,5,Austria,Coal,<95%,0,744
2021,5,Austria,Coal,>=95%,0,744
2021,5,Austria,Fossil fuel,<1%,100,100
2021,5,Austria,Fossil fuel,<3%,10,110
2021,5,Austria,Fossil fuel,<5%,244.75,354.75
2021,5,Austria,Fossil fuel,<10%,374,728.75
2021,5,Austria,Fossil fuel,<15%,15.25,744
2021,5,Austria,Fossil fuel,<20%,0,744
2021,5,Austria,Fossil fuel,<25%,0,744
2021,5,Austria,Fossil fuel,<30%,0,744
2021,5,Austria,Fossil fuel,<35%,0,744
2021,5,Austria,Fossil fuel,<40%,0,744
2021,5,Austria,Fossil fuel,<45%,0,744
2021,5,Austria,Fossil fuel,<50%,0,744
2021,5,Austria,Fossil fuel,<55%,0,744
2021,5,Austria,Fossil fuel,<60%,0,744
2021,5,Austria,Fossil fuel,<65%,0,744
2021,5,Austria,Fossil fuel,<70%,0,744
2021,5,Austria,Fossil fuel,<75%,0,744
2021,5,Austria,Fossil fuel,<80%,0,744
2021,5,Austria,Fossil fuel,<85%,0,744
2021,5,Austria,Fossil fuel,<90%,0,744
2021,5,Austria,Fossil fuel,<95%,0,744
2021,5,Austria,Fossil fuel,>=95%,0,744
2021,5,Austria,Gas,<1%,100,100
2021,5,Austria,Gas,<3%,10,110
2021,5,Austria,Gas,<5%,244.75,354.75
2021,5,Austria,Gas,<10%,374,728.75
2021,5,Austria,Gas,<15%,15.25,744
2021,5,Austria,Gas,<20%,0,744
2021,5,Austria,Gas,<25%,0,744
2021,5,Austria,Gas,<30%,0,744
2021,5,Austria,Gas,<35%,0,744
2021,5,Austria,Gas,<40%,0,744
2021,5,Austria,Gas,<45%,0,744
2021,5,Austria,Gas,<50%,0,744
2021,5,Austria,Gas,<55%,0,744
2021,5,Austria,Gas,<60%,0,744
2021,5,Austria,Gas,<65%,0,744
2021,5,Austria,Gas,<70%,0,744
2021,5,Austria,Gas,<75%,0,744
2021,5,Austria,Gas,<80%,0,744
2021,5,Austria,Gas,<85%,0,744
2021,5,Austria,Gas,<90%,0,744
2021,5,Austria,Gas,<95%,0,744
2021,5,Austria,Gas,>=95%,0,744
2021,5,Belgium,Coal,<1%,744,744
2021,5,Belgium,Coal,<3%,0,744
2021,5,Belgium,Coal,<5%,0,744
2021,5,Belgium,Coal,<10%,0,744
2021,5,Belgium,Coal,<15%,0,744
2021,5,Belgium,Coal,<20%,0,744
2021,5,Belgium,Coal,<25%,0,744
2021,5,Belgium,Coal,<30%,0,744
2021,5,Belgium,Coal,<35%,0,744
2021,5,Belgium,Coal,<40%,0,744
2021,5,Belgium,Coal,<45%,0,744
2021,5,Belgium,Coal,<50%,0,744
2021,5,Belgium,Coal,<55%,0,744
2021,5,Belgium,Coal,<60%,0,744
2021,5,Belgium,Coal,<65%,0,744
2021,5,Belgium,Coal,<70%,0,744
2021,5,Belgium,Coal,<75%,0,744
2021,5,Belgium,Coal,<80%,0,744
2021,5,Belgium,Coal,<85%,0,744
2021,5,Belgium,Coal,<90%,0,744
2021,5,Belgium,Coal,<95%,0,744
2021,5,Belgium,Coal,>=95%,0,744
2021,5,Belgium,Fossil fuel,<1%,0,0
2021,5,Belgium,Fossil fuel,<3%,0,0
