Year,Month,Country,Fuel,Share_bins,Hour
2022,2,Greece,Gas,<35%,55.0
2022,2,Greece,Gas,<40%,59.0
2022,2,Greece,Gas,<45%,62.0
2022,2,Greece,Gas,<50%,70.0
2022,2,Greece,Gas,<55%,55.0
2022,2,Greece,Gas,<60%,57.0
2022,2,Greece,Gas,<65%,72.0
2022,2,Greece,Gas,<70%,53.0
2022,2,Greece,Gas,<75%,52.0
2022,2,Greece,Gas,<80%,30.0
2022,2,Greece,Gas,<85%,21.0
2022,2,Greece,Gas,<90%,2.0
2022,2,Greece,Gas,<95%,0.0
2022,2,Greece,Gas,>=95%,0.0
2022,2,Greece,Fossil fuel,<1%,0.0
2022,2,Greece,Fossil fuel,<3%,0.0
2022,2,Greece,Fossil fuel,<5%,0.0
2022,2,Greece,Fossil fuel,<10%,0.0
2022,2,Greece,Fossil fuel,<15%,0.0
2022,2,Greece,Fossil fuel,<20%,0.0
2022,2,Greece,Fossil fuel,<25%,5.0
2022,2,Greece,Fossil fuel,<30%,16.0
2022,2,Greece,Fossil fuel,<35%,14.0
2022,2,Greece,Fossil fuel,<40%,26.0
2022,2,Greece,Fossil fuel,<45%,44.0
2022,2,Greece,Fossil fuel,<50%,48.0
2022,2,Greece,Fossil fuel,<55%,64.0
2022,2,Greece,Fossil fuel,<60%,56.0
2022,2,Greece,Fossil fuel,<65%,64.0
2022,2,Greece,Fossil fuel,<70%,50.0
2022,2,Greece,Fossil fuel,<75%,53.0
2022,2,Greece,Fossil fuel,<80%,55.0
2022,2,Greece,Fossil fuel,<85%,71.0
2022,2,Greece,Fossil fuel,<90%,56.0
2022,2,Greece,Fossil fuel,<95%,30.0
2022,2,Greece,Fossil fuel,>=95%,20.0
2022,2,Hungary,Coal,<1%,0.0
2022,2,Hungary,Coal,<3%,0.0
2022,2,Hungary,Coal,<5%,0.25
2022,2,Hungary,Coal,<10%,490.5
2022,2,Hungary,Coal,<15%,181.25
2022,2,Hungary,Coal,<20%,0.0
2022,2,Hungary,Coal,<25%,0.0
2022,2,Hungary,Coal,<30%,0.0
2022,2,Hungary,Coal,<35%,0.0
2022,2,Hungary,Coal,<40%,0.0
2022,2,Hungary,Coal,<45%,0.0
2022,2,Hungary,Coal,<50%,0.0
2022,2,Hungary,Coal,<55%,0.0
2022,2,Hungary,Coal,<60%,0.0
2022,2,Hungary,Coal,<65%,0.0
2022,2,Hungary,Coal,<70%,0.0
2022,2,Hungary,Coal,<75%,0.0
2022,2,Hungary,Coal,<80%,0.0
2022,2,Hungary,Coal,<85%,0.0
2022,2,Hungary,Coal,<90%,0.0
2022,2,Hungary,Coal,<95%,0.0
2022,2,Hungary,Coal,>=95%,0.0
2022,2,Hungary,Gas,<1%,0.0
2022,2,Hungary,Gas,<3%,0.0
2022,2,Hungary,Gas,<5%,0.0
2022,2,Hungary,Gas,<10%,0.0
2022,2,Hungary,Gas,<15%,0.5
2022,2,Hungary,Gas,<20%,7.25
2022,2,Hungary,Gas,<25%,37.25
2022,2,Hungary,Gas,<30%,121.5
2022,2,Hungary,Gas,<35%,176.0
2022,2,Hungary,Gas,<40%,180.5
2022,2,Hungary,Gas,<45%,101.25
2022,2,Hungary,Gas,<50%,38.0
2022,2,Hungary,Gas,<55%,9.75
2022,2,Hungary,Gas,<60%,0.0
2022,2,Hungary,Gas,<65%,0.0
2022,2,Hungary,Gas,<70%,0.0
2022,2,Hungary,Gas,<75%,0.0
2022,2,Hungary,Gas,<80%,0.0
2022,2,Hungary,Gas,<85%,0.0
2022,2,Hungary,Gas,<90%,0.0
2022,2,Hungary,Gas,<95%,0.0
2022,2,Hungary,Gas,>=95%,0.0
2022,2,Hungary,Fossil fuel,<1%,0.0
2022,2,Hungary,Fossil fuel,<3%,0.0
2022,2,Hungary,Fossil fuel,<5%,0.0
2022,2,Hungary,Fossil fuel,<10%,0.0
2022,2,Hungary,Fossil fuel,<15%,0.0
2022,2,Hungary,Fossil fuel,<20%,0.0
2022,2,Hungary,Fossil fuel,<25%,3.25
2022,2,Hungary,Fossil fuel,<30%,15.5
2022,2,Hungary,Fossil fuel,<35%,57.5
2022,2,Hungary,Fossil fuel,<40%,113.0
2022,2,Hungary,Fossil fuel,<45%,178.0
2022,2,Hungary,Fossil fuel,<50%,168.25
2022,2,Hungary,Fossil fuel,<55%,88.75
2022,2,Hungary,Fossil fuel,<60%,30.75
2022,2,Hungary,Fossil fuel,<65%,17.0
2022,2,Hungary,Fossil fuel,<70%,0.0
2022,2,Hungary,Fossil fuel,<75%,0.0
2022,2,Hungary,Fossil fuel,<80%,0.0
2022,2,Hungary,Fossil fuel,<85%,0.0
2022,2,Hungary,Fossil fuel,<90%,0.0
2022,2,Hungary,Fossil fuel,<95%,0.0
2022,2,Hungary,Fossil fuel,>=95%,0.0
2022,2,Ireland,Coal,<1%,0.0
2022,2,Ireland,Coal,<3%,0.0
2022,2,Ireland,Coal,<5%,13.5
2022,2,Ireland,Coal,<10%,336.0
2022,2,Ireland,Coal,<15%,257.5
2022,2,Ireland,Coal,<20%,60.0
2022,2,Ireland,Coal,<25%,5.0
2022,2,Ireland,Coal,<30%,0.0
2022,2,Ireland,Coal,<35%,0.0
2022,2,Ireland,Coal,<40%,0.0
2022,2,Ireland,Coal,<45%,0.0
2022,2,Ireland,Coal,<50%,0.0
2022,2,Ireland,Coal,<55%,0.0
2022,2,Ireland,Coal,<60%,0.0
2022,2,Ireland,Coal,<65%,0.0
2022,2,Ireland,Coal,<70%,0.0
2022,2,Ireland,Coal,<75%,0.0
2022,2,Ireland,Coal,<80%,0.0
2022,2,Ireland,Coal,<85%,0.0
2022,2,Ireland,Coal,<90%,0.0
2022,2,Ireland,Coal,<95%,0.0
2022,2,Ireland,Coal,>=95%,0.0
2022,2,Ireland,Gas,<1%,0.0
2022,2,Ireland,Gas,<3%,0.0
2022,2,Ireland,Gas,<5%,7.0
2022,2,Ireland,Gas,<10%,104.5
2022,2,Ireland,Gas,<15%,146.5
2022,2,Ireland,Gas,<20%,112.5
2022,2,Ireland,Gas,<25%,78.0
2022,2,Ireland,Gas,<30%,86.5
2022,2,Ireland,Gas,<35%,43.5
2022,2,Ireland,Gas,<40%,47.5
2022,2,Ireland,Gas,<45%,36.0
2022,2,Ireland,Gas,<50%,10.0
2022,2,Ireland,Gas,<55%,0.0
2022,2,Ireland,Gas,<60%,0.0
2022,2,Ireland,Gas,<65%,0.0
2022,2,Ireland,Gas,<70%,0.0
2022,2,Ireland,Gas,<75%,0.0
2022,2,Ireland,Gas,<80%,0.0
2022,2,Ireland,Gas,<85%,0.0
2022,2,Ireland,Gas,<90%,0.0
2022,2,Ireland,Gas,<95%,0.0
2022,2,Ireland,Gas,>=95%,0.0
2022,2,Ireland,Fossil fuel,<1%,0.0
2022,2,Ireland,Fossil fuel,<3%,0.0
2022,2,Ireland,Fossil fuel,<5%,0.0
2022,2,Ireland,Fossil fuel,<10%,0.0
2022,2,Ireland,Fossil fuel,<15%,5.0
2022,2,Ireland,Fossil fuel,<20%,91.0
2022,2,Ireland,Fossil fuel,<25%,114.5
2022,2,Ireland,Fossil fuel,<30%,74.0
2022,2,Ireland,Fossil fuel,<35%,61.5
2022,2,Ireland,Fossil fuel,<40%,71.5
2022,2,Ireland,Fossil fuel,<45%,47.5
2022,2,Ireland,Fossil fuel,<50%,39.5
2022,2,Ireland,Fossil fuel,<55%,41.0
2022,2,Ireland,Fossil fuel,<60%,28.5
2022,2,Ireland,Fossil fuel,<65%,31.5
2022,2,Ireland,Fossil fuel,<70%,25.0
2022,2,Ireland,Fossil fuel,<75%,20.0
2022,2,Ireland,Fossil fuel,<80%,14.0
2022,2,Ireland,Fossil fuel,<85%,7.5
2022,2,Ireland,Fossil fuel,<90%,0.0
2022,2,Ireland,Fossil fuel,<95%,0.0
2022,2,Ireland,Fossil fuel,>=95%,0.0
2022,2,Italy,Coal,<1%,0.0
2022,2,Italy,Coal,<3%,0.0
2022,2,Italy,Coal,<5%,2.0
2022,2,Italy,Coal,<10%,276.0
2022,2,Italy,Coal,<15%,282.0
2022,2,Italy,Coal,<20%,104.0
2022,2,Italy,Coal,<25%,8.0
2022,2,Italy,Coal,<30%,0.0
2022,2,Italy,Coal,<35%,0.0
2022,2,Italy,Coal,<40%,0.0
2022,2,Italy,Coal,<45%,0.0
2022,2,Italy,Coal,<50%,0.0
2022,2,Italy,Coal,<55%,0.0
2022,2,Italy,Coal,<60%,0.0
2022,2,Italy,Coal,<65%,0.0
2022,2,Italy,Coal,<70%,0.0
2022,2,Italy,Coal,<75%,0.0
2022,2,Italy,Coal,<80%,0.0
2022,2,Italy,Coal,<85%,0.0
2022,2,Italy,Coal,<90%,0.0
2022,2,Italy,Coal,<95%,0.0
2022,2,Italy,Coal,>=95%,0.0
2022,2,Italy,Gas,<1%,0.0
2022,2,Italy,Gas,<3%,0.0
2022,2,Italy,Gas,<5%,0.0
2022,2,Italy,Gas,<10%,0.0
2022,2,Italy,Gas,<15%,0.0
2022,2,Italy,Gas,<20%,0.0
2022,2,Italy,Gas,<25%,9.0
2022,2,Italy,Gas,<30%,13.0
2022,2,Italy,Gas,<35%,16.0
2022,2,Italy,Gas,<40%,43.0
2022,2,Italy,Gas,<45%,97.0
2022,2,Italy,Gas,<50%,101.0
2022,2,Italy,Gas,<55%,172.0
2022,2,Italy,Gas,<60%,131.0
2022,2,Italy,Gas,<65%,70.0
2022,2,Italy,Gas,<70%,20.0
2022,2,Italy,Gas,<75%,0.0
2022,2,Italy,Gas,<80%,0.0
2022,2,Italy,Gas,<85%,0.0
2022,2,Italy,Gas,<90%,0.0
2022,2,Italy,Gas,<95%,0.0
2022,2,Italy,Gas,>=95%,0.0
2022,2,Italy,Fossil fuel,<1%,0.0
2022,2,Italy,Fossil fuel,<3%,0.0
2022,2,Italy,Fossil fuel,<5%,0.0
2022,2,Italy,Fossil fuel,<10%,0.0
2022,2,Italy,Fossil fuel,<15%,0.0
2022,2,Italy,Fossil fuel,<20%,0.0
2022,2,Italy,Fossil fuel,<25%,0.0
2022,2,Italy,Fossil fuel,<30%,0.0
2022,2,Italy,Fossil fuel,<35%,5.0
2022,2,Italy,Fossil fuel,<40%,6.0
2022,2,Italy,Fossil fuel,<45%,21.0
2022,2,Italy,Fossil fuel,<50%,40.0
2022,2,Italy,Fossil fuel,<55%,61.0
2022,2,Italy,Fossil fuel,<60%,116.0
2022,2,Italy,Fossil fuel,<65%,138.0
2022,2,Italy,Fossil fuel,<70%,151.0
2022,2,Italy,Fossil fuel,<75%,106.0
2022,2,Italy,Fossil fuel,<80%,26.0
2022,2,Italy,Fossil fuel,<85%,2.0
2022,2,Italy,Fossil fuel,<90%,0.0
2022,2,Italy,Fossil fuel,<95%,0.0
2022,2,Italy,Fossil fuel,>=95%,0.0
2022,2,Latvia,Coal,<1%,0.0
2022,2,Latvia,Coal,<3%,0.0
2022,2,Latvia,Coal,<5%,0.0
2022,2,Latvia,Coal,<10%,0.0
2022,2,Latvia,Coal,<15%,0.0
2022,2,Latvia,Coal,<20%,0.0
2022,2,Latvia,Coal,<25%,0.0
2022,2,Latvia,Coal,<30%,0.0
2022,2,Latvia,Coal,<35%,0.0
2022,2,Latvia,Coal,<40%,0.0
2022,2,Latvia,Coal,<45%,0.0
2022,2,Latvia,Coal,<50%,0.0
2022,2,Latvia,Coal,<55%,0.0
2022,2,Latvia,Coal,<60%,0.0
2022,2,Latvia,Coal,<65%,0.0
2022,2,Latvia,Coal,<70%,0.0
2022,2,Latvia,Coal,<75%,0.0
2022,2,Latvia,Coal,<80%,0.0
2022,2,Latvia,Coal,<85%,0.0
2022,2,Latvia,Coal,<90%,0.0
2022,2,Latvia,Coal,<95%,0.0
2022,2,Latvia,Coal,>=95%,0.0
2022,2,Latvia,Gas,<1%,577.0
2022,2,Latvia,Gas,<3%,0.0
2022,2,Latvia,Gas,<5%,0.0
2022,2,Latvia,Gas,<10%,1.0
2022,2,Latvia,Gas,<15%,0.0
2022,2,Latvia,Gas,<20%,2.0
2022,2,Latvia,Gas,<25%,0.0
2022,2,Latvia,Gas,<30%,1.0
2022,2,Latvia,Gas,<35%,4.0
2022,2,Latvia,Gas,<40%,8.0
2022,2,Latvia,Gas,<45%,18.0
2022,2,Latvia,Gas,<50%,13.0
2022,2,Latvia,Gas,<55%,7.0
2022,2,Latvia,Gas,<60%,10.0
2022,2,Latvia,Gas,<65%,13.0
2022,2,Latvia,Gas,<70%,1.0
2022,2,Latvia,Gas,<75%,6.0
2022,2,Latvia,Gas,<80%,8.0
2022,2,Latvia,Gas,<85%,2.0
2022,2,Latvia,Gas,<90%,1.0
2022,2,Latvia,Gas,<95%,0.0
2022,2,Latvia,Gas,>=95%,0.0
2022,2,Latvia,Fossil fuel,<1%,577.0
2022,2,Latvia,Fossil fuel,<3%,0.0
2022,2,Latvia,Fossil fuel,<5%,0.0
2022,2,Latvia,Fossil fuel,<10%,1.0
2022,2,Latvia,Fossil fuel,<15%,0.0
2022,2,Latvia,Fossil fuel,<20%,2.0
2022,2,Latvia,Fossil fuel,<25%,0.0
2022,2,Latvia,Fossil fuel,<30%,1.0
2022,2,Latvia,Fossil fuel,<35%,4.0
2022,2,Latvia,Fossil fuel,<40%,8.0
2022,2,Latvia,Fossil fuel,<45%,18.0
2022,2,Latvia,Fossil fuel,<50%,13.0
2022,2,Latvia,Fossil fuel,<55%,7.0
2022,2,Latvia,Fossil fuel,<60%,10.0
2022,2,Latvia,Fossil fuel,<65%,13.0
2022,2,Latvia,Fossil fuel,<70%,1.0
2022,2,Latvia,Fossil fuel,<75%,6.0
2022,2,Latvia,Fossil fuel,<80%,8.0
2022,2,Latvia,Fossil fuel,<85%,2.0
2022,2,Latvia,Fossil fuel,<90%,1.0
2022,2,Latvia,Fossil fuel,<95%,0.0
2022,2,Latvia,Fossil fuel,>=95%,0.0
2022,2,Lithuania,Coal,<1%,0.0
2022,2,Lithuania,Coal,<3%,0.0
2022,2,Lithuania,Coal,<5%,0.0
2022,2,Lithuania,Coal,<10%,0.0
2022,2,Lithuania,Coal,<15%,0.0
2022,2,Lithuania,Coal,<20%,0.0
2022,2,Lithuania,Coal,<25%,0.0
2022,2,Lithuania,Coal,<30%,0.0
2022,2,Lithuania,Coal,<35%,0.0
2022,2,Lithuania,Coal,<40%,0.0
2022,2,Lithuania,Coal,<45%,0.0
2022,2,Lithuania,Coal,<50%,0.0
2022,2,Lithuania,Coal,<55%,0.0
2022,2,Lithuania,Coal,<60%,0.0
2022,2,Lithuania,Coal,<65%,0.0
2022,2,Lithuania,Coal,<70%,0.0
2022,2,Lithuania,Coal,<75%,0.0
2022,2,Lithuania,Coal,<80%,0.0
2022,2,Lithuania,Coal,<85%,0.0
2022,2,Lithuania,Coal,<90%,0.0
2022,2,Lithuania,Coal,<95%,0.0
2022,2,Lithuania,Coal,>=95%,0.0
2022,2,Lithuania,Gas,<1%,458.0
2022,2,Lithuania,Gas,<3%,18.0
2022,2,Lithuania,Gas,<5%,47.0
2022,2,Lithuania,Gas,<10%,106.0
2022,2,Lithuania,Gas,<15%,39.0
2022,2,Lithuania,Gas,<20%,4.0
2022,2,Lithuania,Gas,<25%,0.0
2022,2,Lithuania,Gas,<30%,0.0
2022,2,Lithuania,Gas,<35%,0.0
2022,2,Lithuania,Gas,<40%,0.0
2022,2,Lithuania,Gas,<45%,0.0
2022,2,Lithuania,Gas,<50%,0.0
2022,2,Lithuania,Gas,<55%,0.0
2022,2,Lithuania,Gas,<60%,0.0
2022,2,Lithuania,Gas,<65%,0.0
2022,2,Lithuania,Gas,<70%,0.0
2022,2,Lithuania,Gas,<75%,0.0
2022,2,Lithuania,Gas,<80%,0.0
2022,2,Lithuania,Gas,<85%,0.0
2022,2,Lithuania,Gas,<90%,0.0
2022,2,Lithuania,Gas,<95%,0.0
2022,2,Lithuania,Gas,>=95%,0.0
2022,2,Lithuania,Fossil fuel,<1%,458.0
2022,2,Lithuania,Fossil fuel,<3%,18.0
2022,2,Lithuania,Fossil fuel,<5%,47.0
2022,2,Lithuania,Fossil fuel,<10%,106.0
2022,2,Lithuania,Fossil fuel,<15%,39.0
2022,2,Lithuania,Fossil fuel,<20%,4.0
2022,2,Lithuania,Fossil fuel,<25%,0.0
2022,2,Lithuania,Fossil fuel,<30%,0.0
2022,2,Lithuania,Fossil fuel,<35%,0.0
2022,2,Lithuania,Fossil fuel,<40%,0.0
2022,2,Lithuania,Fossil fuel,<45%,0.0
2022,2,Lithuania,Fossil fuel,<50%,0.0
2022,2,Lithuania,Fossil fuel,<55%,0.0
2022,2,Lithuania,Fossil fuel,<60%,0.0
2022,2,Lithuania,Fossil fuel,<65%,0.0
2022,2,Lithuania,Fossil fuel,<70%,0.0
2022,2,Lithuania,Fossil fuel,<75%,0.0
2022,2,Lithuania,Fossil fuel,<80%,0.0
2022,2,Lithuania,Fossil fuel,<85%,0.0
2022,2,Lithuania,Fossil fuel,<90%,0.0
2022,2,Lithuania,Fossil fuel,<95%,0.0
2022,2,Lithuania,Fossil fuel,>=95%,0.0
2022,2,Luxembourg,Coal,<1%,0.0
2022,2,Luxembourg,Coal,<3%,0.0
2022,2,Luxembourg,Coal,<5%,0.0
2022,2,Luxembourg,Coal,<10%,0.0
2022,2,Luxembourg,Coal,<15%,0.0
2022,2,Luxembourg,Coal,<20%,0.0
2022,2,Luxembourg,Coal,<25%,0.0
2022,2,Luxembourg,Coal,<30%,0.0
2022,2,Luxembourg,Coal,<35%,0.0
2022,2,Luxembourg,Coal,<40%,0.0
2022,2,Luxembourg,Coal,<45%,0.0
2022,2,Luxembourg,Coal,<50%,0.0
2022,2,Luxembourg,Coal,<55%,0.0
2022,2,Luxembourg,Coal,<60%,0.0
2022,2,Luxembourg,Coal,<65%,0.0
2022,2,Luxembourg,Coal,<70%,0.0
2022,2,Luxembourg,Coal,<75%,0.0
2022,2,Luxembourg,Coal,<80%,0.0
2022,2,Luxembourg,Coal,<85%,0.0
2022,2,Luxembourg,Coal,<90%,0.0
2022,2,Luxembourg,Coal,<95%,0.0
2022,2,Luxembourg,Coal,>=95%,0.0
2022,2,Luxembourg,Gas,<1%,0.0
2022,2,Luxembourg,Gas,<3%,0.0
2022,2,Luxembourg,Gas,<5%,96.0
2022,2,Luxembourg,Gas,<10%,124.75
2022,2,Luxembourg,Gas,<15%,87.5
2022,2,Luxembourg,Gas,<20%,194.75
2022,2,Luxembourg,Gas,<25%,99.5
2022,2,Luxembourg,Gas,<30%,40.25
2022,2,Luxembourg,Gas,<35%,16.75
2022,2,Luxembourg,Gas,<40%,12.5
2022,2,Luxembourg,Gas,<45%,0.0
2022,2,Luxembourg,Gas,<50%,0.0
2022,2,Luxembourg,Gas,<55%,0.0
2022,2,Luxembourg,Gas,<60%,0.0
2022,2,Luxembourg,Gas,<65%,0.0
2022,2,Luxembourg,Gas,<70%,0.0
2022,2,Luxembourg,Gas,<75%,0.0
2022,2,Luxembourg,Gas,<80%,0.0
2022,2,Luxembourg,Gas,<85%,0.0
2022,2,Luxembourg,Gas,<90%,0.0
2022,2,Luxembourg,Gas,<95%,0.0
2022,2,Luxembourg,Gas,>=95%,0.0
2022,2,Luxembourg,Fossil fuel,<1%,0.0
2022,2,Luxembourg,Fossil fuel,<3%,0.0
2022,2,Luxembourg,Fossil fuel,<5%,96.0
2022,2,Luxembourg,Fossil fuel,<10%,124.75
2022,2,Luxembourg,Fossil fuel,<15%,87.5
2022,2,Luxembourg,Fossil fuel,<20%,194.75
2022,2,Luxembourg,Fossil fuel,<25%,99.5
2022,2,Luxembourg,Fossil fuel,<30%,40.25
2022,2,Luxembourg,Fossil fuel,<35%,16.75
2022,2,Luxembourg,Fossil fuel,<40%,12.5
2022,2,Luxembourg,Fossil fuel,<45%,0.0
2022,2,Luxembourg,Fossil fuel,<50%,0.0
2022,2,Luxembourg,Fossil fuel,<55%,0.0
2022,2,Luxembourg,Fossil fuel,<60%,0.0
2022,2,Luxembourg,Fossil fuel,<65%,0.0
2022,2,Luxembourg,Fossil fuel,<70%,0.0
2022,2,Luxembourg,Fossil fuel,<75%,0.0
2022,2,Luxembourg,Fossil fuel,<80%,0.0
2022,2,Luxembourg,Fossil fuel,<85%,0.0
2022,2,Luxembourg,Fossil fuel,<90%,0.0
2022,2,Luxembourg,Fossil fuel,<95%,0.0
2022,2,Luxembourg,Fossil fuel,>=95%,0.0
2022,2,Montenegro,Coal,<1%,77.0
2022,2,Montenegro,Coal,<3%,0.0
2022,2,Montenegro,Coal,<5%,1.0
2022,2,Montenegro,Coal,<10%,0.0
2022,2,Montenegro,Coal,<15%,1.0
2022,2,Montenegro,Coal,<20%,0.0
2022,2,Montenegro,Coal,<25%,0.0
2022,2,Montenegro,Coal,<30%,23.0
2022,2,Montenegro,Coal,<35%,90.0
2022,2,Montenegro,Coal,<40%,93.0
2022,2,Montenegro,Coal,<45%,57.0
2022,2,Montenegro,Coal,<50%,86.0
2022,2,Montenegro,Coal,<55%,57.0
2022,2,Montenegro,Coal,<60%,51.0
2022,2,Montenegro,Coal,<65%,30.0
2022,2,Montenegro,Coal,<70%,25.0
2022,2,Montenegro,Coal,<75%,31.0
2022,2,Montenegro,Coal,<80%,16.0
2022,2,Montenegro,Coal,<85%,13.0
2022,2,Montenegro,Coal,<90%,9.0
2022,2,Montenegro,Coal,<95%,4.0
2022,2,Montenegro,Coal,>=95%,8.0
2022,2,Montenegro,Gas,<1%,0.0
2022,2,Montenegro,Gas,<3%,0.0
2022,2,Montenegro,Gas,<5%,0.0
2022,2,Montenegro,Gas,<10%,0.0
2022,2,Montenegro,Gas,<15%,0.0
2022,2,Montenegro,Gas,<20%,0.0
2022,2,Montenegro,Gas,<25%,0.0
2022,2,Montenegro,Gas,<30%,0.0
2022,2,Montenegro,Gas,<35%,0.0
2022,2,Montenegro,Gas,<40%,0.0
2022,2,Montenegro,Gas,<45%,0.0
2022,2,Montenegro,Gas,<50%,0.0
2022,2,Montenegro,Gas,<55%,0.0
2022,2,Montenegro,Gas,<60%,0.0
2022,2,Montenegro,Gas,<65%,0.0
2022,2,Montenegro,Gas,<70%,0.0
2022,2,Montenegro,Gas,<75%,0.0
2022,2,Montenegro,Gas,<80%,0.0
2022,2,Montenegro,Gas,<85%,0.0
2022,2,Montenegro,Gas,<90%,0.0
2022,2,Montenegro,Gas,<95%,0.0
2022,2,Montenegro,Gas,>=95%,0.0
2022,2,Montenegro,Fossil fuel,<1%,77.0
2022,2,Montenegro,Fossil fuel,<3%,0.0
2022,2,Montenegro,Fossil fuel,<5%,1.0
2022,2,Montenegro,Fossil fuel,<10%,0.0
2022,2,Montenegro,Fossil fuel,<15%,1.0
2022,2,Montenegro,Fossil fuel,<20%,0.0
2022,2,Montenegro,Fossil fuel,<25%,0.0
2022,2,Montenegro,Fossil fuel,<30%,23.0
2022,2,Montenegro,Fossil fuel,<35%,90.0
2022,2,Montenegro,Fossil fuel,<40%,93.0
2022,2,Montenegro,Fossil fuel,<45%,57.0
2022,2,Montenegro,Fossil fuel,<50%,86.0
2022,2,Montenegro,Fossil fuel,<55%,57.0
2022,2,Montenegro,Fossil fuel,<60%,51.0
2022,2,Montenegro,Fossil fuel,<65%,30.0
2022,2,Montenegro,Fossil fuel,<70%,25.0
2022,2,Montenegro,Fossil fuel,<75%,31.0
2022,2,Montenegro,Fossil fuel,<80%,16.0
2022,2,Montenegro,Fossil fuel,<85%,13.0
2022,2,Montenegro,Fossil fuel,<90%,9.0
2022,2,Montenegro,Fossil fuel,<95%,4.0
2022,2,Montenegro,Fossil fuel,>=95%,8.0
2022,2,Netherlands,Coal,<1%,0.0
2022,2,Netherlands,Coal,<3%,0.0
2022,2,Netherlands,Coal,<5%,0.0
2022,2,Netherlands,Coal,<10%,140.5
2022,2,Netherlands,Coal,<15%,374.0
2022,2,Netherlands,Coal,<20%,138.25
2022,2,Netherlands,Coal,<25%,19.25
2022,2,Netherlands,Coal,<30%,0.0
2022,2,Netherlands,Coal,<35%,0.0
2022,2,Netherlands,Coal,<40%,0.0
2022,2,Netherlands,Coal,<45%,0.0
2022,2,Netherlands,Coal,<50%,0.0
2022,2,Netherlands,Coal,<55%,0.0
2022,2,Netherlands,Coal,<60%,0.0
2022,2,Netherlands,Coal,<65%,0.0
2022,2,Netherlands,Coal,<70%,0.0
2022,2,Netherlands,Coal,<75%,0.0
2022,2,Netherlands,Coal,<80%,0.0
2022,2,Netherlands,Coal,<85%,0.0
2022,2,Netherlands,Coal,<90%,0.0
2022,2,Netherlands,Coal,<95%,0.0
2022,2,Netherlands,Coal,>=95%,0.0
2022,2,Netherlands,Gas,<1%,0.0
2022,2,Netherlands,Gas,<3%,0.0
2022,2,Netherlands,Gas,<5%,0.0
2022,2,Netherlands,Gas,<10%,3.75
2022,2,Netherlands,Gas,<15%,167.5
2022,2,Netherlands,Gas,<20%,111.25
2022,2,Netherlands,Gas,<25%,146.75
2022,2,Netherlands,Gas,<30%,89.5
2022,2,Netherlands,Gas,<35%,33.75
2022,2,Netherlands,Gas,<40%,29.75
2022,2,Netherlands,Gas,<45%,38.25
2022,2,Netherlands,Gas,<50%,28.0
2022,2,Netherlands,Gas,<55%,22.75
2022,2,Netherlands,Gas,<60%,0.75
2022,2,Netherlands,Gas,<65%,0.0
2022,2,Netherlands,Gas,<70%,0.0
2022,2,Netherlands,Gas,<75%,0.0
2022,2,Netherlands,Gas,<80%,0.0
2022,2,Netherlands,Gas,<85%,0.0
2022,2,Netherlands,Gas,<90%,0.0
2022,2,Netherlands,Gas,<95%,0.0
2022,2,Netherlands,Gas,>=95%,0.0
2022,2,Netherlands,Fossil fuel,<1%,0.0
2022,2,Netherlands,Fossil fuel,<3%,0.0
2022,2,Netherlands,Fossil fuel,<5%,0.0
2022,2,Netherlands,Fossil fuel,<10%,0.0
2022,2,Netherlands,Fossil fuel,<15%,0.0
2022,2,Netherlands,Fossil fuel,<20%,31.0
2022,2,Netherlands,Fossil fuel,<25%,92.0
2022,2,Netherlands,Fossil fuel,<30%,100.0
2022,2,Netherlands,Fossil fuel,<35%,132.25
2022,2,Netherlands,Fossil fuel,<40%,99.0
2022,2,Netherlands,Fossil fuel,<45%,63.5
2022,2,Netherlands,Fossil fuel,<50%,38.75
2022,2,Netherlands,Fossil fuel,<55%,35.5
2022,2,Netherlands,Fossil fuel,<60%,34.5
2022,2,Netherlands,Fossil fuel,<65%,15.25
2022,2,Netherlands,Fossil fuel,<70%,20.75
2022,2,Netherlands,Fossil fuel,<75%,6.0
2022,2,Netherlands,Fossil fuel,<80%,3.5
2022,2,Netherlands,Fossil fuel,<85%,0.0
2022,2,Netherlands,Fossil fuel,<90%,0.0
2022,2,Netherlands,Fossil fuel,<95%,0.0
2022,2,Netherlands,Fossil fuel,>=95%,0.0
2022,2,North Macedonia,Coal,<1%,0.0
2022,2,North Macedonia,Coal,<3%,0.0
2022,2,North Macedonia,Coal,<5%,0.0
2022,2,North Macedonia,Coal,<10%,0.0
2022,2,North Macedonia,Coal,<15%,0.0
2022,2,North Macedonia,Coal,<20%,0.0
2022,2,North Macedonia,Coal,<25%,0.0
2022,2,North Macedonia,Coal,<30%,5.0
2022,2,North Macedonia,Coal,<35%,18.0
2022,2,North Macedonia,Coal,<40%,40.0
2022,2,North Macedonia,Coal,<45%,121.0
2022,2,North Macedonia,Coal,<50%,210.0
2022,2,North Macedonia,Coal,<55%,143.0
2022,2,North Macedonia,Coal,<60%,21.0
2022,2,North Macedonia,Coal,<65%,21.0
2022,2,North Macedonia,Coal,<70%,8.0
2022,2,North Macedonia,Coal,<75%,5.0
2022,2,North Macedonia,Coal,<80%,5.0
2022,2,North Macedonia,Coal,<85%,5.0
2022,2,North Macedonia,Coal,<90%,21.0
2022,2,North Macedonia,Coal,<95%,29.0
