Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2021,12,Poland,Fossil fuel,>=95%,51,51
2021,12,Portugal,Coal,<1%,744,744
2021,12,Portugal,Coal,<3%,0,0
2021,12,Portugal,Coal,<5%,0,0
2021,12,Portugal,Coal,<10%,0,0
2021,12,Portugal,Coal,<15%,0,0
2021,12,Portugal,Coal,<20%,0,0
2021,12,Portugal,Coal,<25%,0,0
2021,12,Portugal,Coal,<30%,0,0
2021,12,Portugal,Coal,<35%,0,0
2021,12,Portugal,Coal,<40%,0,0
2021,12,Portugal,Coal,<45%,0,0
2021,12,Portugal,Coal,<50%,0,0
2021,12,Portugal,Coal,<55%,0,0
2021,12,Portugal,Coal,<60%,0,0
2021,12,Portugal,Coal,<65%,0,0
2021,12,Portugal,Coal,<70%,0,0
2021,12,Portugal,Coal,<75%,0,0
2021,12,Portugal,Coal,<80%,0,0
2021,12,Portugal,Coal,<85%,0,0
2021,12,Portugal,Coal,<90%,0,0
2021,12,Portugal,Coal,<95%,0,0
2021,12,Portugal,Coal,>=95%,0,0
2021,12,Portugal,Gas,<1%,0,0
2021,12,Portugal,Gas,<3%,5,5
2021,12,Portugal,Gas,<5%,56,56
2021,12,Portugal,Gas,<10%,54,54
2021,12,Portugal,Gas,<15%,40,40
2021,12,Portugal,Gas,<20%,51,51
2021,12,Portugal,Gas,<25%,115,115
2021,12,Portugal,Gas,<30%,149,149
2021,12,Portugal,Gas,<35%,95,95
2021,12,Portugal,Gas,<40%,71,71
2021,12,Portugal,Gas,<45%,58,58
2021,12,Portugal,Gas,<50%,29,29
2021,12,Portugal,Gas,<55%,8,8
2021,12,Portugal,Gas,<60%,8,8
2021,12,Portugal,Gas,<65%,5,5
2021,12,Portugal,Gas,<70%,0,0
2021,12,Portugal,Gas,<75%,0,0
2021,12,Portugal,Gas,<80%,0,0
2021,12,Portugal,Gas,<85%,0,0
2021,12,Portugal,Gas,<90%,0,0
2021,12,Portugal,Gas,<95%,0,0
2021,12,Portugal,Gas,>=95%,0,0
2021,12,Portugal,Fossil fuel,<1%,0,0
2021,12,Portugal,Fossil fuel,<3%,5,5
2021,12,Portugal,Fossil fuel,<5%,56,56
2021,12,Portugal,Fossil fuel,<10%,54,54
2021,12,Portugal,Fossil fuel,<15%,40,40
2021,12,Portugal,Fossil fuel,<20%,51,51
2021,12,Portugal,Fossil fuel,<25%,115,115
2021,12,Portugal,Fossil fuel,<30%,149,149
2021,12,Portugal,Fossil fuel,<35%,95,95
2021,12,Portugal,Fossil fuel,<40%,71,71
2021,12,Portugal,Fossil fuel,<45%,58,58
2021,12,Portugal,Fossil fuel,<50%,29,29
2021,12,Portugal,Fossil fuel,<55%,8,8
2021,12,Portugal,Fossil fuel,<60%,8,8
2021,12,Portugal,Fossil fuel,<65%,5,5
2021,12,Portugal,Fossil fuel,<70%,0,0
2021,12,Portugal,Fossil fuel,<75%,0,0
2021,12,Portugal,Fossil fuel,<80%,0,0
2021,12,Portugal,Fossil fuel,<85%,0,0
2021,12,Portugal,Fossil fuel,<90%,0,0
2021,12,Portugal,Fossil fuel,<95%,0,0
2021,12,Portugal,Fossil fuel,>=95%,0,0
2021,12,Romania,Coal,<1%,0,0
2021,12,Romania,Coal,<3%,0,0
2021,12,Romania,Coal,<5%,0,0
2021,12,Romania,Coal,<10%,0,0
2021,12,Romania,Coal,<15%,109,109
2021,12,Romania,Coal,<20%,547.5,547.5
2021,12,Romania,Coal,<25%,80,80
2021,12,Romania,Coal,<30%,0,0
2021,12,Romania,Coal,<35%,0,0
2021,12,Romania,Coal,<40%,0,0
2021,12,Romania,Coal,<45%,0,0
2021,12,Romania,Coal,<50%,0,0
2021,12,Romania,Coal,<55%,0,0
2021,12,Romania,Coal,<60%,0,0
2021,12,Romania,Coal,<65%,0,0
2021,12,Romania,Coal,<70%,0,0
2021,12,Romania,Coal,<75%,0,0
2021,12,Romania,Coal,<80%,0,0
2021,12,Romania,Coal,<85%,0,0
2021,12,Romania,Coal,<90%,0,0
2021,12,Romania,Coal,<95%,0,0
2021,12,Romania,Coal,>=95%,0,0
2021,12,Romania,Gas,<1%,0,0
2021,12,Romania,Gas,<3%,0,0
2021,12,Romania,Gas,<5%,0,0
2021,12,Romania,Gas,<10%,0,0
2021,12,Romania,Gas,<15%,12.5,12.5
2021,12,Romania,Gas,<20%,157.25,157.25
2021,12,Romania,Gas,<25%,322.25,322.25
2021,12,Romania,Gas,<30%,214.5,214.5
2021,12,Romania,Gas,<35%,30,30
2021,12,Romania,Gas,<40%,0,0
2021,12,Romania,Gas,<45%,0,0
2021,12,Romania,Gas,<50%,0,0
2021,12,Romania,Gas,<55%,0,0
2021,12,Romania,Gas,<60%,0,0
2021,12,Romania,Gas,<65%,0,0
2021,12,Romania,Gas,<70%,0,0
2021,12,Romania,Gas,<75%,0,0
2021,12,Romania,Gas,<80%,0,0
2021,12,Romania,Gas,<85%,0,0
2021,12,Romania,Gas,<90%,0,0
2021,12,Romania,Gas,<95%,0,0
2021,12,Romania,Gas,>=95%,0,0
2021,12,Romania,Fossil fuel,<1%,0,0
2021,12,Romania,Fossil fuel,<3%,0,0
2021,12,Romania,Fossil fuel,<5%,0,0
2021,12,Romania,Fossil fuel,<10%,0,0
2021,12,Romania,Fossil fuel,<15%,0,0
2021,12,Romania,Fossil fuel,<20%,0,0
2021,12,Romania,Fossil fuel,<25%,0,0
2021,12,Romania,Fossil fuel,<30%,11,11
2021,12,Romania,Fossil fuel,<35%,120.5,120.5
2021,12,Romania,Fossil fuel,<40%,228.5,228.5
2021,12,Romania,Fossil fuel,<45%,225.25,225.25
2021,12,Romania,Fossil fuel,<50%,112.25,112.25
2021,12,Romania,Fossil fuel,<55%,38.25,38.25
2021,12,Romania,Fossil fuel,<60%,0.75,0.75
2021,12,Romania,Fossil fuel,<65%,0,0
2021,12,Romania,Fossil fuel,<70%,0,0
2021,12,Romania,Fossil fuel,<75%,0,0
2021,12,Romania,Fossil fuel,<80%,0,0
2021,12,Romania,Fossil fuel,<85%,0,0
2021,12,Romania,Fossil fuel,<90%,0,0
2021,12,Romania,Fossil fuel,<95%,0,0
2021,12,Romania,Fossil fuel,>=95%,0,0
2021,12,Serbia,Coal,<1%,0,0
2021,12,Serbia,Coal,<3%,0,0
2021,12,Serbia,Coal,<5%,0,0
2021,12,Serbia,Coal,<10%,0,0
2021,12,Serbia,Coal,<15%,0,0
2021,12,Serbia,Coal,<20%,0,0
2021,12,Serbia,Coal,<25%,0,0
2021,12,Serbia,Coal,<30%,12,12
2021,12,Serbia,Coal,<35%,27,27
2021,12,Serbia,Coal,<40%,20,20
2021,12,Serbia,Coal,<45%,13,13
2021,12,Serbia,Coal,<50%,30,30
2021,12,Serbia,Coal,<55%,108,108
2021,12,Serbia,Coal,<60%,137,137
2021,12,Serbia,Coal,<65%,138,138
2021,12,Serbia,Coal,<70%,102,102
2021,12,Serbia,Coal,<75%,71,71
2021,12,Serbia,Coal,<80%,51,51
2021,12,Serbia,Coal,<85%,23,23
2021,12,Serbia,Coal,<90%,12,12
2021,12,Serbia,Coal,<95%,0,0
2021,12,Serbia,Coal,>=95%,0,0
2021,12,Serbia,Gas,<1%,719,719
2021,12,Serbia,Gas,<3%,21,21
2021,12,Serbia,Gas,<5%,4,4
2021,12,Serbia,Gas,<10%,0,0
2021,12,Serbia,Gas,<15%,0,0
2021,12,Serbia,Gas,<20%,0,0
2021,12,Serbia,Gas,<25%,0,0
2021,12,Serbia,Gas,<30%,0,0
2021,12,Serbia,Gas,<35%,0,0
2021,12,Serbia,Gas,<40%,0,0
2021,12,Serbia,Gas,<45%,0,0
2021,12,Serbia,Gas,<50%,0,0
2021,12,Serbia,Gas,<55%,0,0
2021,12,Serbia,Gas,<60%,0,0
2021,12,Serbia,Gas,<65%,0,0
2021,12,Serbia,Gas,<70%,0,0
2021,12,Serbia,Gas,<75%,0,0
2021,12,Serbia,Gas,<80%,0,0
2021,12,Serbia,Gas,<85%,0,0
2021,12,Serbia,Gas,<90%,0,0
2021,12,Serbia,Gas,<95%,0,0
2021,12,Serbia,Gas,>=95%,0,0
2021,12,Serbia,Fossil fuel,<1%,0,0
2021,12,Serbia,Fossil fuel,<3%,0,0
2021,12,Serbia,Fossil fuel,<5%,0,0
2021,12,Serbia,Fossil fuel,<10%,0,0
2021,12,Serbia,Fossil fuel,<15%,0,0
2021,12,Serbia,Fossil fuel,<20%,0,0
2021,12,Serbia,Fossil fuel,<25%,0,0
2021,12,Serbia,Fossil fuel,<30%,11,11
2021,12,Serbia,Fossil fuel,<35%,28,28
2021,12,Serbia,Fossil fuel,<40%,20,20
2021,12,Serbia,Fossil fuel,<45%,13,13
2021,12,Serbia,Fossil fuel,<50%,25,25
2021,12,Serbia,Fossil fuel,<55%,109,109
2021,12,Serbia,Fossil fuel,<60%,137,137
2021,12,Serbia,Fossil fuel,<65%,136,136
2021,12,Serbia,Fossil fuel,<70%,108,108
2021,12,Serbia,Fossil fuel,<75%,70,70
2021,12,Serbia,Fossil fuel,<80%,52,52
2021,12,Serbia,Fossil fuel,<85%,23,23
2021,12,Serbia,Fossil fuel,<90%,12,12
2021,12,Serbia,Fossil fuel,<95%,0,0
2021,12,Serbia,Fossil fuel,>=95%,0,0
2021,12,Slovakia,Coal,<1%,0,0
2021,12,Slovakia,Coal,<3%,2,2
2021,12,Slovakia,Coal,<5%,277,277
2021,12,Slovakia,Coal,<10%,465,465
2021,12,Slovakia,Coal,<15%,0,0
2021,12,Slovakia,Coal,<20%,0,0
2021,12,Slovakia,Coal,<25%,0,0
2021,12,Slovakia,Coal,<30%,0,0
2021,12,Slovakia,Coal,<35%,0,0
2021,12,Slovakia,Coal,<40%,0,0
2021,12,Slovakia,Coal,<45%,0,0
2021,12,Slovakia,Coal,<50%,0,0
2021,12,Slovakia,Coal,<55%,0,0
2021,12,Slovakia,Coal,<60%,0,0
2021,12,Slovakia,Coal,<65%,0,0
2021,12,Slovakia,Coal,<70%,0,0
2021,12,Slovakia,Coal,<75%,0,0
2021,12,Slovakia,Coal,<80%,0,0
2021,12,Slovakia,Coal,<85%,0,0
2021,12,Slovakia,Coal,<90%,0,0
2021,12,Slovakia,Coal,<95%,0,0
2021,12,Slovakia,Coal,>=95%,0,0
2021,12,Slovakia,Gas,<1%,0,0
2021,12,Slovakia,Gas,<3%,0,0
2021,12,Slovakia,Gas,<5%,0,0
2021,12,Slovakia,Gas,<10%,232,232
2021,12,Slovakia,Gas,<15%,92,92
2021,12,Slovakia,Gas,<20%,420,420
2021,12,Slovakia,Gas,<25%,0,0
2021,12,Slovakia,Gas,<30%,0,0
2021,12,Slovakia,Gas,<35%,0,0
2021,12,Slovakia,Gas,<40%,0,0
2021,12,Slovakia,Gas,<45%,0,0
2021,12,Slovakia,Gas,<50%,0,0
2021,12,Slovakia,Gas,<55%,0,0
2021,12,Slovakia,Gas,<60%,0,0
2021,12,Slovakia,Gas,<65%,0,0
2021,12,Slovakia,Gas,<70%,0,0
2021,12,Slovakia,Gas,<75%,0,0
2021,12,Slovakia,Gas,<80%,0,0
2021,12,Slovakia,Gas,<85%,0,0
2021,12,Slovakia,Gas,<90%,0,0
2021,12,Slovakia,Gas,<95%,0,0
2021,12,Slovakia,Gas,>=95%,0,0
2021,12,Slovakia,Fossil fuel,<1%,0,0
2021,12,Slovakia,Fossil fuel,<3%,0,0
2021,12,Slovakia,Fossil fuel,<5%,0,0
2021,12,Slovakia,Fossil fuel,<10%,0,0
2021,12,Slovakia,Fossil fuel,<15%,199,199
2021,12,Slovakia,Fossil fuel,<20%,36,36
2021,12,Slovakia,Fossil fuel,<25%,364,364
2021,12,Slovakia,Fossil fuel,<30%,145,145
2021,12,Slovakia,Fossil fuel,<35%,0,0
2021,12,Slovakia,Fossil fuel,<40%,0,0
2021,12,Slovakia,Fossil fuel,<45%,0,0
2021,12,Slovakia,Fossil fuel,<50%,0,0
2021,12,Slovakia,Fossil fuel,<55%,0,0
2021,12,Slovakia,Fossil fuel,<60%,0,0
2021,12,Slovakia,Fossil fuel,<65%,0,0
2021,12,Slovakia,Fossil fuel,<70%,0,0
2021,12,Slovakia,Fossil fuel,<75%,0,0
2021,12,Slovakia,Fossil fuel,<80%,0,0
2021,12,Slovakia,Fossil fuel,<85%,0,0
2021,12,Slovakia,Fossil fuel,<90%,0,0
2021,12,Slovakia,Fossil fuel,<95%,0,0
2021,12,Slovakia,Fossil fuel,>=95%,0,0
2021,12,Slovenia,Coal,<1%,0,0
2021,12,Slovenia,Coal,<3%,0,0
2021,12,Slovenia,Coal,<5%,0,0
2021,12,Slovenia,Coal,<10%,0,0
2021,12,Slovenia,Coal,<15%,73,73
2021,12,Slovenia,Coal,<20%,99,99
2021,12,Slovenia,Coal,<25%,88,88
2021,12,Slovenia,Coal,<30%,200,200
2021,12,Slovenia,Coal,<35%,199,199
2021,12,Slovenia,Coal,<40%,62,62
2021,12,Slovenia,Coal,<45%,23,23
2021,12,Slovenia,Coal,<50%,0,0
2021,12,Slovenia,Coal,<55%,0,0
2021,12,Slovenia,Coal,<60%,0,0
2021,12,Slovenia,Coal,<65%,0,0
2021,12,Slovenia,Coal,<70%,0,0
2021,12,Slovenia,Coal,<75%,0,0
2021,12,Slovenia,Coal,<80%,0,0
2021,12,Slovenia,Coal,<85%,0,0
2021,12,Slovenia,Coal,<90%,0,0
2021,12,Slovenia,Coal,<95%,0,0
2021,12,Slovenia,Coal,>=95%,0,0
2021,12,Slovenia,Gas,<1%,0,0
2021,12,Slovenia,Gas,<3%,1,1
2021,12,Slovenia,Gas,<5%,230,230
2021,12,Slovenia,Gas,<10%,513,513
2021,12,Slovenia,Gas,<15%,0,0
2021,12,Slovenia,Gas,<20%,0,0
2021,12,Slovenia,Gas,<25%,0,0
2021,12,Slovenia,Gas,<30%,0,0
2021,12,Slovenia,Gas,<35%,0,0
2021,12,Slovenia,Gas,<40%,0,0
2021,12,Slovenia,Gas,<45%,0,0
2021,12,Slovenia,Gas,<50%,0,0
2021,12,Slovenia,Gas,<55%,0,0
2021,12,Slovenia,Gas,<60%,0,0
2021,12,Slovenia,Gas,<65%,0,0
2021,12,Slovenia,Gas,<70%,0,0
2021,12,Slovenia,Gas,<75%,0,0
2021,12,Slovenia,Gas,<80%,0,0
2021,12,Slovenia,Gas,<85%,0,0
2021,12,Slovenia,Gas,<90%,0,0
2021,12,Slovenia,Gas,<95%,0,0
2021,12,Slovenia,Gas,>=95%,0,0
2021,12,Slovenia,Fossil fuel,<1%,0,0
2021,12,Slovenia,Fossil fuel,<3%,0,0
2021,12,Slovenia,Fossil fuel,<5%,0,0
2021,12,Slovenia,Fossil fuel,<10%,0,0
2021,12,Slovenia,Fossil fuel,<15%,8,8
2021,12,Slovenia,Fossil fuel,<20%,73,73
2021,12,Slovenia,Fossil fuel,<25%,80,80
2021,12,Slovenia,Fossil fuel,<30%,99,99
2021,12,Slovenia,Fossil fuel,<35%,184,184
2021,12,Slovenia,Fossil fuel,<40%,184,184
2021,12,Slovenia,Fossil fuel,<45%,82,82
2021,12,Slovenia,Fossil fuel,<50%,29,29
2021,12,Slovenia,Fossil fuel,<55%,5,5
2021,12,Slovenia,Fossil fuel,<60%,0,0
2021,12,Slovenia,Fossil fuel,<65%,0,0
2021,12,Slovenia,Fossil fuel,<70%,0,0
2021,12,Slovenia,Fossil fuel,<75%,0,0
2021,12,Slovenia,Fossil fuel,<80%,0,0
2021,12,Slovenia,Fossil fuel,<85%,0,0
2021,12,Slovenia,Fossil fuel,<90%,0,0
2021,12,Slovenia,Fossil fuel,<95%,0,0
2021,12,Slovenia,Fossil fuel,>=95%,0,0
2021,12,Spain,Coal,<1%,3,3
2021,12,Spain,Coal,<3%,306,306
2021,12,Spain,Coal,<5%,371,371
2021,12,Spain,Coal,<10%,64,64
2021,12,Spain,Coal,<15%,0,0
2021,12,Spain,Coal,<20%,0,0
2021,12,Spain,Coal,<25%,0,0
2021,12,Spain,Coal,<30%,0,0
2021,12,Spain,Coal,<35%,0,0
2021,12,Spain,Coal,<40%,0,0
2021,12,Spain,Coal,<45%,0,0
2021,12,Spain,Coal,<50%,0,0
2021,12,Spain,Coal,<55%,0,0
2021,12,Spain,Coal,<60%,0,0
2021,12,Spain,Coal,<65%,0,0
2021,12,Spain,Coal,<70%,0,0
2021,12,Spain,Coal,<75%,0,0
2021,12,Spain,Coal,<80%,0,0
2021,12,Spain,Coal,<85%,0,0
2021,12,Spain,Coal,<90%,0,0
2021,12,Spain,Coal,<95%,0,0
2021,12,Spain,Coal,>=95%,0,0
2021,12,Spain,Gas,<1%,0,0
2021,12,Spain,Gas,<3%,0,0
2021,12,Spain,Gas,<5%,0,0
2021,12,Spain,Gas,<10%,50,50
2021,12,Spain,Gas,<15%,82,82
2021,12,Spain,Gas,<20%,107,107
2021,12,Spain,Gas,<25%,99,99
2021,12,Spain,Gas,<30%,75,75
2021,12,Spain,Gas,<35%,61,61
2021,12,Spain,Gas,<40%,104,104
2021,12,Spain,Gas,<45%,94,94
2021,12,Spain,Gas,<50%,55,55
2021,12,Spain,Gas,<55%,17,17
2021,12,Spain,Gas,<60%,0,0
2021,12,Spain,Gas,<65%,0,0
2021,12,Spain,Gas,<70%,0,0
2021,12,Spain,Gas,<75%,0,0
2021,12,Spain,Gas,<80%,0,0
2021,12,Spain,Gas,<85%,0,0
2021,12,Spain,Gas,<90%,0,0
2021,12,Spain,Gas,<95%,0,0
2021,12,Spain,Gas,>=95%,0,0
2021,12,Spain,Fossil fuel,<1%,0,0
2021,12,Spain,Fossil fuel,<3%,0,0
2021,12,Spain,Fossil fuel,<5%,0,0
2021,12,Spain,Fossil fuel,<10%,5,5
2021,12,Spain,Fossil fuel,<15%,66,66
2021,12,Spain,Fossil fuel,<20%,91,91
2021,12,Spain,Fossil fuel,<25%,102,102
2021,12,Spain,Fossil fuel,<30%,82,82
2021,12,Spain,Fossil fuel,<35%,83,83
2021,12,Spain,Fossil fuel,<40%,62,62
2021,12,Spain,Fossil fuel,<45%,107,107
2021,12,Spain,Fossil fuel,<50%,88,88
2021,12,Spain,Fossil fuel,<55%,44,44
2021,12,Spain,Fossil fuel,<60%,14,14
2021,12,Spain,Fossil fuel,<65%,0,0
2021,12,Spain,Fossil fuel,<70%,0,0
2021,12,Spain,Fossil fuel,<75%,0,0
2021,12,Spain,Fossil fuel,<80%,0,0
2021,12,Spain,Fossil fuel,<85%,0,0
2021,12,Spain,Fossil fuel,<90%,0,0
2021,12,Spain,Fossil fuel,<95%,0,0
2021,12,Spain,Fossil fuel,>=95%,0,0
2021,12,Sweden,Coal,<1%,0,0
2021,12,Sweden,Coal,<3%,0,0
2021,12,Sweden,Coal,<5%,0,0
2021,12,Sweden,Coal,<10%,0,0
2021,12,Sweden,Coal,<15%,0,0
2021,12,Sweden,Coal,<20%,0,0
2021,12,Sweden,Coal,<25%,0,0
2021,12,Sweden,Coal,<30%,0,0
2021,12,Sweden,Coal,<35%,0,0
2021,12,Sweden,Coal,<40%,0,0
2021,12,Sweden,Coal,<45%,0,0
2021,12,Sweden,Coal,<50%,0,0
2021,12,Sweden,Coal,<55%,0,0
2021,12,Sweden,Coal,<60%,0,0
2021,12,Sweden,Coal,<65%,0,0
2021,12,Sweden,Coal,<70%,0,0
2021,12,Sweden,Coal,<75%,0,0
2021,12,Sweden,Coal,<80%,0,0
2021,12,Sweden,Coal,<85%,0,0
2021,12,Sweden,Coal,<90%,0,0
2021,12,Sweden,Coal,<95%,0,0
2021,12,Sweden,Coal,>=95%,0,0
2021,12,Sweden,Gas,<1%,409,409
2021,12,Sweden,Gas,<3%,0,0
2021,12,Sweden,Gas,<5%,0,0
2021,12,Sweden,Gas,<10%,0,0
2021,12,Sweden,Gas,<15%,0,0
2021,12,Sweden,Gas,<20%,0,0
2021,12,Sweden,Gas,<25%,0,0
2021,12,Sweden,Gas,<30%,0,0
2021,12,Sweden,Gas,<35%,0,0
2021,12,Sweden,Gas,<40%,0,0
2021,12,Sweden,Gas,<45%,0,0
2021,12,Sweden,Gas,<50%,0,0
2021,12,Sweden,Gas,<55%,0,0
2021,12,Sweden,Gas,<60%,0,0
2021,12,Sweden,Gas,<65%,0,0
2021,12,Sweden,Gas,<70%,0,0
2021,12,Sweden,Gas,<75%,0,0
2021,12,Sweden,Gas,<80%,0,0
2021,12,Sweden,Gas,<85%,0,0
2021,12,Sweden,Gas,<90%,0,0
2021,12,Sweden,Gas,<95%,0,0
2021,12,Sweden,Gas,>=95%,0,0
2021,12,Sweden,Fossil fuel,<1%,744,744
2021,12,Sweden,Fossil fuel,<3%,0,0
2021,12,Sweden,Fossil fuel,<5%,0,0
2021,12,Sweden,Fossil fuel,<10%,0,0
2021,12,Sweden,Fossil fuel,<15%,0,0
2021,12,Sweden,Fossil fuel,<20%,0,0
2021,12,Sweden,Fossil fuel,<25%,0,0
2021,12,Sweden,Fossil fuel,<30%,0,0
2021,12,Sweden,Fossil fuel,<35%,0,0
2021,12,Sweden,Fossil fuel,<40%,0,0
2021,12,Sweden,Fossil fuel,<45%,0,0
2021,12,Sweden,Fossil fuel,<50%,0,0
2021,12,Sweden,Fossil fuel,<55%,0,0
2021,12,Sweden,Fossil fuel,<60%,0,0
2021,12,Sweden,Fossil fuel,<65%,0,0
2021,12,Sweden,Fossil fuel,<70%,0,0
2021,12,Sweden,Fossil fuel,<75%,0,0
2021,12,Sweden,Fossil fuel,<80%,0,0
2021,12,Sweden,Fossil fuel,<85%,0,0
2021,12,Sweden,Fossil fuel,<90%,0,0
2021,12,Sweden,Fossil fuel,<95%,0,0
2021,12,Sweden,Fossil fuel,>=95%,0,0
2021,12,Switzerland,Coal,<1%,0,0
2021,12,Switzerland,Coal,<3%,0,0
2021,12,Switzerland,Coal,<5%,0,0
2021,12,Switzerland,Coal,<10%,0,0
2021,12,Switzerland,Coal,<15%,0,0
2021,12,Switzerland,Coal,<20%,0,0
2021,12,Switzerland,Coal,<25%,0,0
2021,12,Switzerland,Coal,<30%,0,0
2021,12,Switzerland,Coal,<35%,0,0
2021,12,Switzerland,Coal,<40%,0,0
2021,12,Switzerland,Coal,<45%,0,0
2021,12,Switzerland,Coal,<50%,0,0
2021,12,Switzerland,Coal,<55%,0,0
2021,12,Switzerland,Coal,<60%,0,0
2021,12,Switzerland,Coal,<65%,0,0
2021,12,Switzerland,Coal,<70%,0,0
2021,12,Switzerland,Coal,<75%,0,0
2021,12,Switzerland,Coal,<80%,0,0
2021,12,Switzerland,Coal,<85%,0,0
2021,12,Switzerland,Coal,<90%,0,0
2021,12,Switzerland,Coal,<95%,0,0
2021,12,Switzerland,Coal,>=95%,0,0
2021,12,Switzerland,Gas,<1%,0,0
2021,12,Switzerland,Gas,<3%,0,0
2021,12,Switzerland,Gas,<5%,0,0
2021,12,Switzerland,Gas,<10%,0,0
2021,12,Switzerland,Gas,<15%,0,0
2021,12,Switzerland,Gas,<20%,0,0
2021,12,Switzerland,Gas,<25%,0,0
2021,12,Switzerland,Gas,<30%,0,0
2021,12,Switzerland,Gas,<35%,0,0
2021,12,Switzerland,Gas,<40%,0,0
2021,12,Switzerland,Gas,<45%,0,0
2021,12,Switzerland,Gas,<50%,0,0
2021,12,Switzerland,Gas,<55%,0,0
2021,12,Switzerland,Gas,<60%,0,0
2021,12,Switzerland,Gas,<65%,0,0
2021,12,Switzerland,Gas,<70%,0,0
2021,12,Switzerland,Gas,<75%,0,0
2021,12,Switzerland,Gas,<80%,0,0
2021,12,Switzerland,Gas,<85%,0,0
2021,12,Switzerland,Gas,<90%,0,0
2021,12,Switzerland,Gas,<95%,0,0
2021,12,Switzerland,Gas,>=95%,0,0
2021,12,Switzerland,Fossil fuel,<1%,744,744
2021,12,Switzerland,Fossil fuel,<3%,0,0
2021,12,Switzerland,Fossil fuel,<5%,0,0
2021,12,Switzerland,Fossil fuel,<10%,0,0
2021,12,Switzerland,Fossil fuel,<15%,0,0
2021,12,Switzerland,Fossil fuel,<20%,0,0
2021,12,Switzerland,Fossil fuel,<25%,0,0
2021,12,Switzerland,Fossil fuel,<30%,0,0
2021,12,Switzerland,Fossil fuel,<35%,0,0
2021,12,Switzerland,Fossil fuel,<40%,0,0
2021,12,Switzerland,Fossil fuel,<45%,0,0
2021,12,Switzerland,Fossil fuel,<50%,0,0
2021,12,Switzerland,Fossil fuel,<55%,0,0
2021,12,Switzerland,Fossil fuel,<60%,0,0
2021,12,Switzerland,Fossil fuel,<65%,0,0
2021,12,Switzerland,Fossil fuel,<70%,0,0
2021,12,Switzerland,Fossil fuel,<75%,0,0
2021,12,Switzerland,Fossil fuel,<80%,0,0
2021,12,Switzerland,Fossil fuel,<85%,0,0
2021,12,Switzerland,Fossil fuel,<90%,0,0
2021,12,Switzerland,Fossil fuel,<95%,0,0
2021,12,Switzerland,Fossil fuel,>=95%,0,0
2022,1,All countries,Coal,<1%,1694,1694
2022,1,All countries,Coal,<3%,842,842
2022,1,All countries,Coal,<5%,846,846
2022,1,All countries,Coal,<10%,2496,2496
2022,1,All countries,Coal,<15%,1271,1271
2022,1,All countries,Coal,<20%,1281.75,1281.75
2022,1,All countries,Coal,<25%,695,695
2022,1,All countries,Coal,<30%,530.5,530.5
2022,1,All countries,Coal,<35%,557,557
2022,1,All countries,Coal,<40%,532,532
2022,1,All countries,Coal,<45%,912.5,912.5
2022,1,All countries,Coal,<50%,1033,1033
2022,1,All countries,Coal,<55%,630,630
2022,1,All countries,Coal,<60%,521,521
2022,1,All countries,Coal,<65%,431,431
2022,1,All countries,Coal,<70%,395,395
2022,1,All countries,Coal,<75%,400,400
2022,1,All countries,Coal,<80%,304,304
2022,1,All countries,Coal,<85%,191,191
2022,1,All countries,Coal,<90%,36,36
2022,1,All countries,Coal,<95%,21,21
2022,1,All countries,Coal,>=95%,3,3
2022,1,All countries,Gas,<1%,2563,2563
2022,1,All countries,Gas,<3%,1072.5,1072.5
2022,1,All countries,Gas,<5%,842.25,842.25
2022,1,All countries,Gas,<10%,3688,3688
2022,1,All countries,Gas,<15%,1916.25,1916.25
2022,1,All countries,Gas,<20%,1193,1193
2022,1,All countries,Gas,<25%,1359.25,1359.25
2022,1,All countries,Gas,<30%,1325,1325
2022,1,All countries,Gas,<35%,1213,1213
2022,1,All countries,Gas,<40%,1127.5,1127.5
2022,1,All countries,Gas,<45%,655.75,655.75
2022,1,All countries,Gas,<50%,585.25,585.25
2022,1,All countries,Gas,<55%,375,375
2022,1,All countries,Gas,<60%,202.5,202.5
2022,1,All countries,Gas,<65%,122.5,122.5
2022,1,All countries,Gas,<70%,78,78
2022,1,All countries,Gas,<75%,49,49
2022,1,All countries,Gas,<80%,43,43
2022,1,All countries,Gas,<85%,15,15
2022,1,All countries,Gas,<90%,6,6
2022,1,All countries,Gas,<95%,0,0
2022,1,All countries,Gas,>=95%,0,0
2022,1,All countries,Fossil fuel,<1%,3037,3037
2022,1,All countries,Fossil fuel,<3%,49.5,49.5
2022,1,All countries,Fossil fuel,<5%,124.25,124.25
2022,1,All countries,Fossil fuel,<10%,483.5,483.5
2022,1,All countries,Fossil fuel,<15%,1304.25,1304.25
2022,1,All countries,Fossil fuel,<20%,980.25,980.25
2022,1,All countries,Fossil fuel,<25%,1165.5,1165.5
2022,1,All countries,Fossil fuel,<30%,1179.25,1179.25
2022,1,All countries,Fossil fuel,<35%,1602.25,1602.25
2022,1,All countries,Fossil fuel,<40%,1831.25,1831.25
2022,1,All countries,Fossil fuel,<45%,1451.5,1451.5
2022,1,All countries,Fossil fuel,<50%,996.25,996.25
2022,1,All countries,Fossil fuel,<55%,1332,1332
2022,1,All countries,Fossil fuel,<60%,1377.25,1377.25
2022,1,All countries,Fossil fuel,<65%,732.75,732.75
2022,1,All countries,Fossil fuel,<70%,759,759
